vert,rep,update,partner,donate_calls,donated,earned,mutualism,task_NOT,task_NAND,task_AND,task_ORN,task_OR,task_ANDN,task_NOR,task_XOR,task_EQU
0.8,18,135000,symbiont,1819933,913278,3.31516e+06,0,635848,14783,208,324,289,112,53,1,0
0.8,18,140000,host,0,0,0,NA,680111,20477,248,360,389,127,51,1,0
0.8,18,140000,symbiont,1903636,958781,3.3855e+06,0,647381,16816,237,350,314,89,55,0,0
0.8,18,145000,host,0,0,0,NA,675535,17746,263,358,379,130,76,1,0
0.8,18,145000,symbiont,2036779,961378,3.42328e+06,0,651647,19097,274,347,316,123,59,1,0
0.8,18,150000,host,0,0,0,NA,676188,17148,262,476,406,150,52,0,0
0.8,18,150000,symbiont,2143986,986675,3.43926e+06,0,654379,18705,255,381,340,143,60,1,0
0.8,18,155000,host,0,0,0,NA,677208,14475,286,627,342,134,60,1,0
0.8,18,155000,symbiont,2296571,1.03436e+06,3.49431e+06,0,664115,19747,271,404,361,123,57,1,0
0.8,18,160000,host,0,0,0,NA,678974,18382,282,405,395,143,57,0,0
0.8,18,160000,symbiont,2415244,1.10003e+06,3.56549e+06,0,674364,23326,261,367,394,157,49,0,0
0.8,18,165000,host,0,0,0,NA,694674,23160,290,940,375,159,64,0,1
0.8,18,165000,symbiont,2470677,1.13026e+06,3.62754e+06,0,682087,24662,258,583,432,190,64,1,0
0.8,18,170000,host,0,0,0,NA,706049,25760,314,824,374,158,65,4,0
0.8,18,170000,symbiont,2601484,1.06859e+06,3.5608e+06,0,667316,26011,312,606,413,163,70,1,0
0.8,18,175000,host,0,0,0,NA,695844,24177,291,945,376,145,72,2,0
0.8,18,175000,symbiont,2677521,1.04185e+06,3.50322e+06,0,655555,26545,306,672,385,163,59,2,0
0.8,18,180000,host,0,0,0,NA,700963,22074,302,494,426,153,72,0,0
0.8,18,180000,symbiont,2744995,1.05577e+06,3.54727e+06,0,665533,25881,308,389,427,192,79,1,0
0.8,18,185000,host,0,0,0,NA,703225,24780,317,492,874,160,68,0,0
0.8,18,185000,symbiont,2838159,1.11576e+06,3.52471e+06,0,655961,32285,308,365,388,167,74,2,0
0.8,18,190000,host,0,0,0,NA,696964,24838,342,415,1233,187,73,1,0
0.8,18,190000,symbiont,2889138,1.17292e+06,3.65395e+06,0,678826,34044,321,373,447,178,74,0,0
0.8,18,195000,host,0,0,0,NA,696157,23515,347,441,1167,190,60,0,1
0.8,18,195000,symbiont,2994776,1.17769e+06,3.76505e+06,0,702005,30653,434,632,424,171,69,3,0
0.8,18,200000,host,0,0,0,NA,704680,23414,328,428,1217,193,89,0,0
0.8,18,200000,symbiont,3058244,1.16845e+06,3.82698e+06,0,702026,28033,1238,1545,464,195,78,1,0
0.8,19,0,host,0,0,0,NA,0,0,0,0,0,0,0,0,0
0.8,19,0,symbiont,0,0,0,1,0,0,0,0,0,0,0,0,0
0.8,19,5000,host,0,0,0,NA,1.31466e+06,203,410,308,419,32,12,0,0
0.8,19,5000,symbiont,22521,5010,3.54516e+06,1,698822,538,281,244,274,24,22,0,0
0.8,19,10000,host,0,0,0,NA,1.08003e+06,387,303,266,347,53,26,0,0
0.8,19,10000,symbiont,57774,20829,3.21218e+06,1,632169,1044,222,187,255,47,35,0,0
0.8,19,15000,host,0,0,0,NA,825069,554,189,181,186,54,35,0,0
0.8,19,15000,symbiont,90458,46975,2.67891e+06,1,527695,1415,135,163,156,44,34,0,0
0.8,19,20000,host,0,0,0,NA,741989,789,170,167,176,48,40,0,0
0.8,19,20000,symbiont,126742,74185,2.62244e+06,1,516952,1681,128,126,134,51,27,0,0
0.8,19,25000,host,0,0,0,NA,658309,1031,126,135,131,50,21,0,0
0.8,19,25000,symbiont,152404,105635,2.47691e+06,1,488808,1422,112,128,131,29,21,0,0
0.8,19,30000,host,0,0,0,NA,629685,961,112,134,123,51,38,0,0
0.8,19,30000,symbiont,186981,133701,2.44647e+06,1,483452,1562,91,124,88,34,19,0,0
0.8,19,35000,host,0,0,0,NA,592770,649,90,125,126,37,27,0,0
0.8,19,35000,symbiont,232299,159070,2.4228e+06,1,477584,2224,86,118,109,42,22,0,0
0.8,19,40000,host,0,0,0,NA,573231,737,93,117,108,37,18,0,0
0.8,19,40000,symbiont,293402,204050,2.47406e+06,1,487997,2279,92,111,95,39,24,0,0
0.8,19,45000,host,0,0,0,NA,551924,745,97,118,89,31,31,0,0
0.8,19,45000,symbiont,345429,238178,2.52721e+06,1,497814,2932,87,116,103,29,30,0,0
0.8,19,50000,host,0,0,0,NA,538124,799,84,124,96,38,19,0,0
0.8,19,50000,symbiont,390030,274000,2.62586e+06,1,516967,3462,74,141,118,39,15,1,0
0.8,19,55000,host,0,0,0,NA,535585,926,84,107,97,32,19,0,0
0.8,19,55000,symbiont,433860,324481,2.59298e+06,1,510657,3347,79,133,112,33,18,0,0
0.8,19,60000,host,0,0,0,NA,538327,1070,77,153,94,34,19,0,0
0.8,19,60000,symbiont,478627,373410,2.58958e+06,1,509100,3808,85,155,101,40,26,0,0
0.8,19,65000,host,0,0,0,NA,532281,1803,77,126,110,30,24,0,0
0.8,19,65000,symbiont,540777,399653,2.62834e+06,1,515688,4621,99,133,136,37,23,0,0
0.8,19,70000,host,0,0,0,NA,547616,1490,84,122,119,53,22,0,0
0.8,19,70000,symbiont,611878,450678,2.76282e+06,1,541533,5334,92,180,135,39,23,0,0
0.8,19,75000,host,0,0,0,NA,548944,2417,72,120,145,42,32,0,0
0.8,19,75000,symbiont,675383,474062,2.79024e+06,1,546338,5837,119,155,145,47,19,0,0
0.8,19,80000,host,0,0,0,NA,552231,2495,90,175,119,47,30,0,0
0.8,19,80000,symbiont,752903,504114,2.80731e+06,1,549801,5701,110,193,134,57,15,0,0
0.8,19,85000,host,0,0,0,NA,575164,4235,109,240,141,46,24,0,0
0.8,19,85000,symbiont,884812,591038,2.92981e+06,1,573237,5253,128,196,176,61,34,0,0
0.8,19,90000,host,0,0,0,NA,593367,4439,130,296,234,66,31,0,0
0.8,19,90000,symbiont,984974,617547,2.90617e+06,1,568253,5325,124,205,164,68,41,0,0
0.8,19,95000,host,0,0,0,NA,608465,5126,134,375,234,63,34,0,0
0.8,19,95000,symbiont,1063793,646257,2.90516e+06,1,566917,5404,152,227,209,88,29,0,0
0.8,19,100000,host,0,0,0,NA,618821,4844,140,742,192,72,37,0,0
0.8,19,100000,symbiont,1160544,675640,3.03319e+06,1,590454,6512,189,270,214,77,42,0,0
0.8,19,105000,host,0,0,0,NA,628400,6932,154,606,205,70,29,0,0
0.8,19,105000,symbiont,1231848,710717,3.10442e+06,1,603583,6246,286,344,228,82,33,0,0
0.8,19,110000,host,0,0,0,NA,638182,8268,150,324,200,79,29,0,0
0.8,19,110000,symbiont,1353491,752835,3.16444e+06,1,613550,8987,185,265,251,93,39,0,0
0.8,19,115000,host,0,0,0,NA,645924,11736,164,213,178,82,46,1,0
0.8,19,115000,symbiont,1481165,778217,3.16404e+06,1,610618,11173,194,249,259,122,43,0,0
0.8,19,120000,host,0,0,0,NA,661746,15297,166,252,239,79,42,1,0
0.8,19,120000,symbiont,1628909,808812,3.17916e+06,1,611378,12749,245,280,269,112,43,1,0
0.8,19,125000,host,0,0,0,NA,673801,18029,182,507,222,95,48,1,0
0.8,19,125000,symbiont,1722648,836641,3.16856e+06,1,608752,11815,231,322,303,122,60,0,0
0.8,19,130000,host,0,0,0,NA,668918,20345,214,1046,261,84,44,0,0
0.8,19,130000,symbiont,1781768,838527,3.13924e+06,1,602736,11065,259,497,271,105,62,0,0
0.8,19,135000,host,0,0,0,NA,680063,22391,204,1343,297,108,55,0,0
0.8,19,135000,symbiont,1892509,868218,3.19021e+06,1,607817,14985,286,519,334,120,48,0,0
0.8,19,140000,host,0,0,0,NA,685299,23217,328,1455,338,126,46,2,0
0.8,19,140000,symbiont,1989044,891221,3.2952e+06,1,629263,13080,268,559,361,139,63,2,0
0.8,19,145000,host,0,0,0,NA,675289,23602,455,1139,304,113,72,2,0
0.8,19,145000,symbiont,2089577,943273,3.3992e+06,1,652534,12091,293,467,347,132,46,0,0
0.8,19,150000,host,0,0,0,NA,682832,26466,464,1270,316,119,55,5,0
0.8,19,150000,symbiont,2090958,967430,3.38262e+06,1,648962,12546,256,493,340,132,46,0,0
0.8,19,155000,host,0,0,0,NA,691246,25461,487,1357,356,116,66,4,0
0.8,19,155000,symbiont,2115586,984043,3.42686e+06,1,653822,14245,385,520,351,142,68,0,0
0.8,19,160000,host,0,0,0,NA,711282,28629,1796,1342,561,119,51,1,0
0.8,19,160000,symbiont,2204810,995649,3.41332e+06,1,651203,14933,309,457,382,136,66,0,0
0.8,19,165000,host,0,0,0,NA,718972,31707,3909,1332,3981,132,56,5,0
0.8,19,165000,symbiont,2322939,1.00221e+06,3.27386e+06,1,621762,13835,294,825,330,171,67,2,0
0.8,19,170000,host,0,0,0,NA,722841,38648,9592,1711,11867,117,64,2,0
0.8,19,170000,symbiont,2350165,985385,3.27216e+06,1,611713,15120,290,1828,356,172,69,0,0
0.8,19,175000,host,0,0,0,NA,744217,57958,13457,2971,19317,133,75,4,0
0.8,19,175000,symbiont,2341232,951182,3.32892e+06,1,615907,14653,315,2704,368,172,76,0,0
0.8,19,180000,host,0,0,0,NA,776257,75912,15363,6116,37086,176,85,5,0
0.8,19,180000,symbiont,2358530,936159,3.26159e+06,1,601358,17992,309,2456,378,158,70,1,0
0.8,19,185000,host,0,0,0,NA,826668,88061,14137,13297,61019,151,88,10,0
0.8,19,185000,symbiont,2284847,890435,3.06502e+06,1,547761,23548,477,2997,605,144,59,1,0
0.8,19,190000,host,0,0,0,NA,870726,97993,14752,22454,93988,163,122,15,2
0.8,19,190000,symbiont,2185738,798875,2.74892e+06,1,493184,26680,855,1439,460,125,66,3,0
0.8,19,195000,host,0,0,0,NA,879727,112034,10217,22207,110728,170,95,15,4
0.8,19,195000,symbiont,2195448,758663,2.5641e+06,1,460888,24333,316,1960,370,121,46,2,0
0.8,19,200000,host,0,0,0,NA,881977,112463,8818,23151,117388,152,92,15,2
0.8,19,200000,symbiont,2233913,733413,2.4902e+06,1,456287,20442,302,1132,367,126,57,4,0
1.0,10,0,host,0,0,0,NA,0,0,0,0,0,0,0,0,0
1.0,10,0,symbiont,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,10,5000,host,0,0,0,NA,1.32284e+06,211,404,320,391,33,19,0,0
1.0,10,5000,symbiont,19703,2865,3.51228e+06,0,693400,184,245,242,264,23,12,0,0
1.0,10,10000,host,0,0,0,NA,1.0889e+06,480,315,268,299,67,48,0,0
1.0,10,10000,symbiont,52557,13116,3.19756e+06,0,629229,234,252,224,251,59,40,0,0
1.0,10,15000,host,0,0,0,NA,827337,253,183,184,205,51,28,0,0
1.0,10,15000,symbiont,98698,44098,2.72538e+06,0,538630,471,147,138,143,36,26,0,0
1.0,10,20000,host,0,0,0,NA,756837,288,191,164,178,57,38,0,0
1.0,10,20000,symbiont,134659,70630,2.65093e+06,0,523432,418,118,136,135,60,37,0,0
1.0,10,25000,host,0,0,0,NA,681648,695,114,125,134,48,22,0,0
1.0,10,25000,symbiont,169760,112147,2.53078e+06,0,500637,1024,96,104,105,38,19,0,0
1.0,10,30000,host,0,0,0,NA,643212,855,103,127,105,40,21,0,0
1.0,10,30000,symbiont,211392,143591,2.4999e+06,0,494074,1243,98,115,114,35,18,0,0
1.0,10,35000,host,0,0,0,NA,601196,809,100,123,113,43,13,0,0
1.0,10,35000,symbiont,236490,178884,2.46632e+06,0,485587,2668,109,125,117,29,25,0,0
1.0,10,40000,host,0,0,0,NA,576742,665,83,121,105,42,23,0,0
1.0,10,40000,symbiont,282603,220435,2.51664e+06,0,494092,4883,88,132,98,32,16,0,0
1.0,10,45000,host,0,0,0,NA,562420,963,78,122,94,32,19,0,0
1.0,10,45000,symbiont,355908,275305,2.46891e+06,0,485171,3843,103,129,105,31,23,0,0
1.0,10,50000,host,0,0,0,NA,549280,1603,86,117,109,28,11,0,0
1.0,10,50000,symbiont,423445,319808,2.48918e+06,0,489409,4219,82,104,97,41,15,1,0
1.0,10,55000,host,0,0,0,NA,536092,2895,75,132,93,37,23,0,0
1.0,10,55000,symbiont,452625,344970,2.47502e+06,0,486513,4450,88,99,99,30,15,0,0
1.0,10,60000,host,0,0,0,NA,528876,5777,74,109,119,35,32,0,0
1.0,10,60000,symbiont,499646,359007,2.49833e+06,0,489940,4934,81,110,122,38,22,0,0
1.0,10,65000,host,0,0,0,NA,536237,5989,75,123,110,38,12,0,0
1.0,10,65000,symbiont,548575,372513,2.49516e+06,0,488810,5583,78,132,111,26,24,0,0
1.0,10,70000,host,0,0,0,NA,523645,5948,70,131,122,30,19,0,0
1.0,10,70000,symbiont,575629,417036,2.55408e+06,0,500047,5514,103,106,137,51,18,0,0
1.0,10,75000,host,0,0,0,NA,528553,4772,76,110,118,41,20,0,0
1.0,10,75000,symbiont,654234,475892,2.6504e+06,0,518453,6348,93,121,137,42,21,1,0
1.0,10,80000,host,0,0,0,NA,542422,4340,82,135,143,36,19,0,0
1.0,10,80000,symbiont,734131,503773,2.71218e+06,0,531909,4839,112,127,163,47,13,0,0
1.0,10,85000,host,0,0,0,NA,557886,4649,86,143,128,41,23,0,0
1.0,10,85000,symbiont,836256,555896,2.81758e+06,0,553700,3921,118,167,144,50,16,0,0
1.0,10,90000,host,0,0,0,NA,571110,6782,94,157,138,47,26,1,0
1.0,10,90000,symbiont,929192,607949,2.89501e+06,0,567723,4215,159,200,165,57,20,0,0
1.0,10,95000,host,0,0,0,NA,592929,8966,106,183,176,59,29,0,0
1.0,10,95000,symbiont,997882,607978,2.85996e+06,0,560800,4016,136,201,173,63,22,0,0
1.0,10,100000,host,0,0,0,NA,596391,11191,106,168,188,63,25,1,0
1.0,10,100000,symbiont,1078041,652868,2.9215e+06,0,571543,4877,133,194,184,77,34,0,0
1.0,10,105000,host,0,0,0,NA,613036,12038,791,227,160,60,36,0,0
1.0,10,105000,symbiont,1175725,684844,2.98156e+06,0,582481,6383,145,190,186,64,22,2,0
1.0,10,110000,host,0,0,0,NA,627696,10865,844,319,244,67,22,0,0
1.0,10,110000,symbiont,1302546,756537,3.04606e+06,0,592307,8056,165,219,221,90,24,1,0
1.0,10,115000,host,0,0,0,NA,653087,11829,870,416,205,68,35,0,0
1.0,10,115000,symbiont,1375303,738708,3.07497e+06,0,594369,8841,144,613,213,93,26,0,0
1.0,10,120000,host,0,0,0,NA,646266,12846,865,434,222,95,40,1,0
1.0,10,120000,symbiont,1471013,781793,3.17175e+06,0,612080,8918,171,662,249,87,41,0,0
1.0,10,125000,host,0,0,0,NA,668147,13105,691,330,251,81,51,1,0
1.0,10,125000,symbiont,1522841,787341,3.13059e+06,0,601340,11930,181,659,216,87,40,0,0
1.0,10,130000,host,0,0,0,NA,685366,15640,189,297,283,88,40,0,0
1.0,10,130000,symbiont,1614410,795532,3.1735e+06,0,603511,14340,229,1025,244,106,38,0,0
1.0,10,135000,host,0,0,0,NA,686603,15055,188,585,299,126,37,0,0
1.0,10,135000,symbiont,1690292,810902,3.19545e+06,0,601635,17351,186,1317,292,109,52,0,0
1.0,10,140000,host,0,0,0,NA,669157,18930,421,1011,328,102,44,0,0
1.0,10,140000,symbiont,1821656,848537,3.21183e+06,0,601670,22480,208,1227,259,92,35,0,0
1.0,10,145000,host,0,0,0,NA,680974,19568,575,1376,325,119,46,0,0
1.0,10,145000,symbiont,1945676,859446,3.2848e+06,0,620073,22464,203,564,307,99,56,0,0
1.0,10,150000,host,0,0,0,NA,676974,22267,661,1482,333,136,46,1,0
1.0,10,150000,symbiont,2062051,917676,3.3212e+06,0,626238,25019,229,486,280,94,39,1,0
1.0,10,155000,host,0,0,0,NA,676898,23741,593,1611,389,122,52,2,0
1.0,10,155000,symbiont,2127159,998080,3.43192e+06,0,645306,24671,219,732,324,112,56,1,0
1.0,10,160000,host,0,0,0,NA,678898,26381,490,1351,377,132,61,0,0
1.0,10,160000,symbiont,2208979,1.13456e+06,3.78632e+06,0,670275,26437,271,6166,320,158,44,0,0
1.0,10,165000,host,0,0,0,NA,674472,31880,347,812,371,157,55,0,0
1.0,10,165000,symbiont,2259173,1.27056e+06,4.16036e+06,0,696360,31937,277,11463,354,146,58,0,0
1.0,10,170000,host,0,0,0,NA,659682,33987,354,798,366,142,57,0,0
1.0,10,170000,symbiont,2432089,1.43447e+06,4.69868e+06,0,699103,46650,282,22520,413,160,71,2,1
1.0,10,175000,host,0,0,0,NA,658540,33155,326,1107,395,146,59,0,0
1.0,10,175000,symbiont,2673700,1.72431e+06,6.27172e+06,0,746098,61406,517,53734,499,183,59,1,0
1.0,10,180000,host,0,0,0,NA,647603,30496,292,1110,382,141,52,3,0
1.0,10,180000,symbiont,2979636,2.382e+06,9.07634e+06,0,778474,77059,1119,116796,620,232,81,6,0
1.0,10,185000,host,0,0,0,NA,639080,28747,292,899,381,164,63,0,0
1.0,10,185000,symbiont,3251249,3.26734e+06,1.25102e+07,0,819859,104478,963,193785,726,290,104,4,0
1.0,10,190000,host,0,0,0,NA,608595,25875,296,1052,410,181,53,0,0
1.0,10,190000,symbiont,3390016,3.81107e+06,1.41026e+07,0,800555,128008,1936,231522,872,384,121,8,1
1.0,10,195000,host,0,0,0,NA,581028,25309,314,993,429,178,56,0,0
1.0,10,195000,symbiont,3633079,3.87631e+06,1.5726e+07,0,795196,153152,2900,267519,1022,616,209,15,2
1.0,10,200000,host,0,0,0,NA,580783,22476,342,1058,401,228,45,1,0
1.0,10,200000,symbiont,3775489,3.77733e+06,1.78858e+07,0,776435,176167,3415,319484,932,491,557,14,5
1.0,11,0,host,0,0,0,NA,0,0,0,0,0,0,0,0,0
1.0,11,0,symbiont,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,11,5000,host,0,0,0,NA,1.31567e+06,210,386,299,371,42,22,0,0
1.0,11,5000,symbiont,20303,4745,3.56472e+06,0,702876,347,300,261,289,16,11,0,0
1.0,11,10000,host,0,0,0,NA,1.09078e+06,260,286,294,307,51,39,0,0
1.0,11,10000,symbiont,51920,23471,3.1854e+06,0,626577,735,226,245,258,53,32,0,0
1.0,11,15000,host,0,0,0,NA,825477,550,179,184,182,60,34,0,0
1.0,11,15000,symbiont,96986,53459,2.68846e+06,0,529609,948,159,157,160,58,35,0,0
1.0,11,20000,host,0,0,0,NA,744389,479,160,132,163,55,41,0,0
1.0,11,20000,symbiont,139600,80027,2.63199e+06,0,519361,1077,130,139,121,51,33,0,0
1.0,11,25000,host,0,0,0,NA,659911,1110,100,126,138,43,32,0,0
1.0,11,25000,symbiont,177356,112721,2.5531e+06,0,504731,1073,91,125,117,32,22,0,0
1.0,11,30000,host,0,0,0,NA,630038,1131,110,138,109,42,27,0,0
1.0,11,30000,symbiont,222023,152563,2.60802e+06,0,513176,1291,78,470,107,27,19,0,0
1.0,11,35000,host,0,0,0,NA,578770,2334,87,119,118,41,21,0,0
1.0,11,35000,symbiont,257030,193681,2.52183e+06,0,496161,1437,89,347,132,33,20,0,0
1.0,11,40000,host,0,0,0,NA,557431,3649,102,118,77,45,19,0,0
1.0,11,40000,symbiont,305541,226980,2.53092e+06,0,498543,1618,98,315,99,39,16,0,0
1.0,11,45000,host,0,0,0,NA,542097,2994,97,112,100,39,22,0,0
1.0,11,45000,symbiont,365865,275744,2.56096e+06,0,504073,2174,78,317,100,40,17,0,0
1.0,11,50000,host,0,0,0,NA,534605,2238,74,112,126,36,20,0,0
1.0,11,50000,symbiont,421131,307017,2.6025e+06,0,510885,3160,81,336,110,37,24,0,0
1.0,11,55000,host,0,0,0,NA,549963,2204,81,126,135,44,21,0,0
1.0,11,55000,symbiont,455604,309866,2.53041e+06,0,496899,3599,63,313,102,31,14,0,0
1.0,11,60000,host,0,0,0,NA,546361,2297,78,137,124,33,15,0,0
1.0,11,60000,symbiont,511582,340361,2.58094e+06,0,505116,4792,86,305,102,35,29,1,0
1.0,11,65000,host,0,0,0,NA,529807,2248,99,116,116,39,12,0,0
1.0,11,65000,symbiont,577162,382395,2.65638e+06,0,519767,4284,105,330,131,51,26,0,0
1.0,11,70000,host,0,0,0,NA,521063,2812,75,135,120,39,16,0,0
1.0,11,70000,symbiont,653341,421884,2.7643e+06,0,541060,4576,99,350,140,33,27,0,0
1.0,11,75000,host,0,0,0,NA,513262,4307,99,130,132,56,19,0,0
1.0,11,75000,symbiont,722888,464576,2.73826e+06,0,536226,5139,86,188,146,54,28,0,0
1.0,11,80000,host,0,0,0,NA,504024,4821,101,144,124,48,22,0,0
1.0,11,80000,symbiont,767463,492127,2.73417e+06,0,534271,6515,109,165,139,48,27,0,0
1.0,11,85000,host,0,0,0,NA,511904,5165,73,229,136,49,15,0,0
1.0,11,85000,symbiont,853582,542453,2.78596e+06,0,541160,8656,127,297,135,70,22,0,0
1.0,11,90000,host,0,0,0,NA,530745,6375,116,162,143,55,30,0,0
1.0,11,90000,symbiont,904834,566236,2.90719e+06,0,562069,11113,108,316,171,65,34,0,0
1.0,11,95000,host,0,0,0,NA,546181,5145,122,206,162,61,25,0,0
1.0,11,95000,symbiont,940325,590587,2.96027e+06,0,570958,11648,152,351,204,63,35,1,0
1.0,11,100000,host,0,0,0,NA,549963,5928,156,270,187,69,27,0,0
1.0,11,100000,symbiont,1032605,608508,3.02301e+06,0,582728,11546,163,480,194,78,25,1,0
1.0,11,105000,host,0,0,0,NA,565276,7472,153,326,185,70,28,0,0
1.0,11,105000,symbiont,1108769,637710,3.02934e+06,0,584013,11726,145,415,185,78,43,2,0
1.0,11,110000,host,0,0,0,NA,576595,6401,117,224,210,74,32,1,0
1.0,11,110000,symbiont,1227479,650621,3.12218e+06,0,598412,14335,182,493,202,81,55,0,0
1.0,11,115000,host,0,0,0,NA,578905,7308,154,275,251,65,38,0,0
1.0,11,115000,symbiont,1321484,665763,3.09932e+06,0,595000,14407,189,358,211,85,41,1,0
1.0,11,120000,host,0,0,0,NA,588995,9964,179,1020,227,69,35,2,0
1.0,11,120000,symbiont,1438685,687301,3.07507e+06,0,590898,12572,191,334,252,105,50,1,0
1.0,11,125000,host,0,0,0,NA,604547,11597,162,1483,241,96,38,0,0
1.0,11,125000,symbiont,1551815,715883,3.00274e+06,0,574805,13583,170,450,245,109,46,2,0
1.0,11,130000,host,0,0,0,NA,622899,13460,194,2574,262,85,46,0,0
1.0,11,130000,symbiont,1620594,759415,3.02062e+06,0,575066,14011,201,714,278,127,38,1,0
1.0,11,135000,host,0,0,0,NA,633239,13264,870,1943,270,120,45,0,1
1.0,11,135000,symbiont,1706185,811349,3.03774e+06,0,575820,16496,198,824,250,103,43,1,0
1.0,11,140000,host,0,0,0,NA,631442,15398,223,1229,412,94,35,0,0
1.0,11,140000,symbiont,1770929,868396,3.04205e+06,0,578885,15661,246,459,290,110,57,0,0
1.0,11,145000,host,0,0,0,NA,642497,20437,230,1573,466,121,69,0,0
1.0,11,145000,symbiont,1833052,856361,3.01444e+06,0,572238,18659,212,305,278,115,49,0,0
1.0,11,150000,host,0,0,0,NA,650393,24344,231,2040,429,102,48,1,0
1.0,11,150000,symbiont,1933782,878764,3.0819e+06,0,583195,19800,244,319,295,112,70,2,1
1.0,11,155000,host,0,0,0,NA,675642,25221,280,2862,414,121,50,1,0
1.0,11,155000,symbiont,2036941,875038,3.06872e+06,0,580235,19893,234,370,325,146,38,1,0
1.0,11,160000,host,0,0,0,NA,684239,26675,274,4431,414,123,46,2,0
1.0,11,160000,symbiont,2128625,886200,3.05926e+06,0,580546,18241,221,356,301,129,46,3,0
1.0,11,165000,host,0,0,0,NA,706963,26649,270,6242,302,129,54,0,0
1.0,11,165000,symbiont,2227694,929308,3.1483e+06,0,598827,16210,264,380,329,143,60,0,0
1.0,11,170000,host,0,0,0,NA,713042,28975,286,7166,366,142,69,0,0
1.0,11,170000,symbiont,2273701,937264,3.2101e+06,0,606754,16859,272,859,351,126,54,0,0
1.0,11,175000,host,0,0,0,NA,710552,33298,266,9154,424,166,62,0,0
1.0,11,175000,symbiont,2438410,896308,3.23179e+06,0,599911,19583,248,1892,353,126,65,0,0
1.0,11,180000,host,0,0,0,NA,692399,40465,296,10077,391,179,57,0,0
1.0,11,180000,symbiont,2639778,994691,3.68628e+06,0,622897,26367,298,9441,384,138,54,0,0
1.0,11,185000,host,0,0,0,NA,700605,44223,333,11697,413,170,65,1,0
1.0,11,185000,symbiont,3212736,1.26644e+06,6.5871e+06,0,672644,52576,1322,71093,468,167,83,2,0
1.0,11,190000,host,0,0,0,NA,688043,46838,472,10582,417,186,71,0,1
1.0,11,190000,symbiont,4116987,1.81665e+06,1.32638e+07,0,732016,118082,8797,214537,541,202,115,11,1
1.0,11,195000,host,0,0,0,NA,651272,47797,825,12147,416,157,65,2,0
1.0,11,195000,symbiont,4631474,2.02964e+06,2.0458e+07,0,771445,176674,23556,366656,769,282,139,16,0
1.0,11,200000,host,0,0,0,NA,618058,51351,291,11455,411,233,58,3,1
1.0,11,200000,symbiont,5066845,2.30396e+06,2.5264e+07,0,776389,220857,37316,466533,851,295,175,20,3
1.0,12,0,host,0,0,0,NA,0,0,0,0,0,0,0,0,0
1.0,12,0,symbiont,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,12,5000,host,0,0,0,NA,1.31908e+06,212,392,338,376,17,29,0,0
1.0,12,5000,symbiont,19589,4610,3.52352e+06,0,695275,236,280,251,253,16,20,0,0
1.0,12,10000,host,0,0,0,NA,1.08176e+06,468,298,256,346,50,40,0,0
1.0,12,10000,symbiont,52024,16816,3.17738e+06,0,625836,407,229,195,241,62,31,0,0
1.0,12,15000,host,0,0,0,NA,834392,798,206,186,206,36,39,0,0
1.0,12,15000,symbiont,86836,37135,2.69082e+06,0,529998,894,143,162,190,48,32,0,0
1.0,12,20000,host,0,0,0,NA,756084,824,162,166,153,51,35,0,0
1.0,12,20000,symbiont,122777,72896,2.62938e+06,0,518424,860,139,141,151,55,33,0,0
1.0,12,25000,host,0,0,0,NA,677376,715,103,327,123,39,35,0,0
1.0,12,25000,symbiont,150529,100640,2.48032e+06,0,489910,825,102,140,112,34,33,0,0
1.0,12,30000,host,0,0,0,NA,639462,446,102,135,126,50,28,0,0
1.0,12,30000,symbiont,188182,136953,2.46965e+06,0,486766,1228,104,210,123,39,26,0,0
1.0,12,35000,host,0,0,0,NA,601968,680,104,122,112,41,24,0,0
1.0,12,35000,symbiont,227632,166698,2.42376e+06,0,478328,1007,90,175,107,49,25,0,0
1.0,12,40000,host,0,0,0,NA,600650,1007,78,118,106,46,22,0,0
1.0,12,40000,symbiont,265977,211808,2.4382e+06,0,481562,1686,85,122,110,37,12,0,0
1.0,12,45000,host,0,0,0,NA,584371,1734,81,124,107,37,21,0,0
1.0,12,45000,symbiont,324609,252196,2.48348e+06,0,489922,2149,82,118,110,33,23,0,0
1.0,12,50000,host,0,0,0,NA,581953,2152,61,109,116,31,22,0,0
1.0,12,50000,symbiont,378190,275295,2.51536e+06,0,495301,2723,95,148,103,39,24,0,1
1.0,12,55000,host,0,0,0,NA,590596,3596,77,153,117,30,30,0,0
1.0,12,55000,symbiont,421599,304507,2.50258e+06,0,492503,3549,78,110,108,37,20,0,0
1.0,12,60000,host,0,0,0,NA,597892,5591,105,134,111,51,20,1,0
1.0,12,60000,symbiont,453805,335747,2.5287e+06,0,496609,3955,78,109,139,41,25,0,0
1.0,12,65000,host,0,0,0,NA,575789,8589,100,135,119,44,18,0,0
1.0,12,65000,symbiont,531341,399614,2.51664e+06,0,493804,4397,89,122,144,37,17,0,0
1.0,12,70000,host,0,0,0,NA,581874,11300,207,148,140,36,18,0,0
1.0,12,70000,symbiont,591617,443088,2.55248e+06,0,500398,5082,82,135,130,33,21,0,0
1.0,12,75000,host,0,0,0,NA,590836,12920,258,156,122,60,32,0,0
