partner vertical_transmission update squareNum completions
Host 1.0 65000 1570140625 1
Host 1.0 65000 1572439716 1
Host 1.0 65000 1596881521 1
Host 1.0 65000 1603441849 1
Host 1.0 65000 1606486561 1
Host 1.0 65000 1612584649 1
Host 1.0 65000 1613950276 1
Host 1.0 65000 1620787081 1
Host 1.0 65000 1624251204 1
Host 1.0 65000 1635070096 1
Host 1.0 65000 1644870249 1
Host 1.0 65000 1665456100 1
Host 1.0 65000 1666598976 1
Host 1.0 65000 1669131025 1
Host 1.0 65000 1673709921 1
Host 1.0 65000 1678786729 1
Host 1.0 65000 1683132676 1
Host 1.0 65000 1694310244 1
Host 1.0 65000 1697934436 1
Host 1.0 65000 1701315009 1
Host 1.0 65000 1709078281 1
Host 1.0 65000 1711228689 1
Host 1.0 65000 1720341529 1
Host 1.0 65000 1722748036 1
Host 1.0 65000 1725322369 1
Host 1.0 65000 1732807129 1
Host 1.0 65000 1733889600 1
Host 1.0 65000 1741309441 1
Host 1.0 65000 1745317729 1
Host 1.0 65000 1760222025 1
Host 1.0 65000 1771231396 1
Host 1.0 65000 1771820649 1
Host 1.0 65000 1774936900 1
Host 1.0 65000 1778140224 1
Host 1.0 65000 1791659584 1
Host 1.0 65000 1804890256 1
Host 1.0 65000 1824827524 1
Host 1.0 65000 1836722449 1
Host 1.0 65000 1840066816 1
Host 1.0 65000 1847624256 1
Host 1.0 65000 1851064576 1
Host 1.0 65000 1857954816 1
Host 1.0 65000 1859593129 1
Host 1.0 65000 1869611121 1
Host 1.0 65000 1871254564 1
Host 1.0 65000 1873418089 1
Host 1.0 65000 1880783424 1
Host 1.0 65000 1885730625 1
Host 1.0 65000 1888945444 1
Host 1.0 65000 1913450049 1
Host 1.0 65000 1917126225 1
Host 1.0 65000 1926858816 1
Host 1.0 65000 1932657444 1
Host 1.0 65000 1945956769 1
Host 1.0 65000 1947015625 1
Host 1.0 65000 1949752336 1
Host 1.0 65000 1955496841 1
Host 1.0 65000 1960541284 1
Host 1.0 65000 1966567716 1
Host 1.0 65000 1971715216 1
Host 1.0 65000 1972336921 1
Host 1.0 65000 1983099024 1
Host 1.0 65000 1993979716 1
Host 1.0 65000 1995140889 1
Host 1.0 65000 1996570489 1
Host 1.0 65000 1999788961 1
Host 1.0 65000 2000236176 1
Host 1.0 65000 2000683441 1
Host 1.0 65000 2002115025 1
Host 1.0 65000 2003547121 1
Host 1.0 65000 2006950401 1
Host 1.0 65000 2012599044 1
Host 1.0 65000 2022390841 1
Host 1.0 65000 2027700900 1
Host 1.0 65000 2034551236 1
Host 1.0 65000 2035092544 1
Host 1.0 65000 2049735076 1
Host 1.0 65000 2050097284 1
Host 1.0 65000 2051455849 1
Host 1.0 65000 2060342881 1
Host 1.0 65000 2067520900 1
Host 1.0 65000 2068430400 1
Host 1.0 65000 2075258025 1
Host 1.0 65000 2077080625 1
Host 1.0 65000 2081458129 1
Host 1.0 65000 2089404100 1
Host 1.0 65000 2102405904 1
Host 1.0 65000 2112321600 1
Host 1.0 65000 2114620225 1
Host 1.0 65000 2125394404 1
Host 1.0 65000 2126224321 1
Host 1.0 65000 2127607876 1
Host 1.0 65000 2131853584 1
Host 1.0 65000 2134162809 1
Host 1.0 65000 2135271681 1
Host 1.0 65000 2140727824 1
Host 1.0 65000 2142764100 1
Host 1.0 65000 2156116356 1
Host 1.0 65000 2157138025 1
Host 1.0 65000 2157323809 1
Host 1.0 65000 2192955241 1
Host 1.0 65000 2193610896 1
Host 1.0 65000 2200266649 1
Host 1.0 65000 2204020809 1
Host 1.0 65000 2205241600 1
Host 1.0 65000 2212197156 1
Host 1.0 65000 2215961476 1
Host 1.0 65000 2227840000 1
Host 1.0 65000 2240507556 1
Host 1.0 65000 2259481156 1
Host 1.0 65000 2259576225 1
Host 1.0 65000 2278916644 1
Host 1.0 65000 2279585025 1
Host 1.0 65000 2281686289 1
Host 1.0 65000 2285126809 1
Host 1.0 65000 2291824129 1
Host 1.0 65000 2299298401 1
Host 1.0 65000 2304768064 1
Host 1.0 65000 2316111876 1
Host 1.0 65000 2321023329 1
Host 1.0 65000 2341108225 1
Host 1.0 65000 2356034521 1
Host 1.0 65000 2381342401 1
Host 1.0 65000 2383978276 1
Host 1.0 65000 2389743225 1
Host 1.0 65000 2399922121 1
Host 1.0 65000 2404235089 1
Host 1.0 65000 2404431225 1
Host 1.0 65000 2409828100 1
Host 1.0 65000 2410220836 1
Host 1.0 65000 2411497449 1
Host 1.0 65000 2414248225 1
Host 1.0 65000 2419262596 1
Host 1.0 65000 2428814089 1
Host 1.0 65000 2436014736 1
Host 1.0 65000 2444808025 1
Host 1.0 65000 2447379841 1
Host 1.0 65000 2469990601 1
Host 1.0 65000 2472675076 1
Host 1.0 65000 2478048400 1
Host 1.0 65000 2482729929 1
Host 1.0 65000 2506704489 1
Host 1.0 65000 2510811664 1
Host 1.0 65000 2515323409 1
Host 1.0 65000 2518835344 1
Host 1.0 65000 2522851984 1
Host 1.0 65000 2535424609 1
Host 1.0 65000 2536431769 1
Host 1.0 65000 2547019024 1
Host 1.0 65000 2569476100 1
Host 1.0 65000 2574750564 1
Host 1.0 65000 2579624100 1
Host 1.0 65000 2582570761 1
Host 1.0 65000 2591013604 1
Host 1.0 65000 2598144784 1
Host 1.0 65000 2603346529 1
Host 1.0 65000 2604775369 1
Host 1.0 65000 2605796209 1
Host 1.0 65000 2666276496 1
Host 1.0 65000 2677234564 1
Host 1.0 65000 2693402404 1
Host 1.0 65000 2697555844 1
Host 1.0 65000 2701088784 1
Host 1.0 65000 2703896001 1
Host 1.0 65000 2705040100 1
Host 1.0 65000 2705872324 1
Host 1.0 65000 2725466436 1
Host 1.0 65000 2742407424 1
Host 1.0 65000 2751317209 1
Host 1.0 65000 2761817809 1
Host 1.0 65000 2764025476 1
Host 1.0 65000 2784883984 1
Host 1.0 65000 2786361796 1
Host 1.0 65000 2789846761 1
Host 1.0 65000 2795448384 1
Host 1.0 65000 2819822404 1
Host 1.0 65000 2820459664 1
Host 1.0 65000 2829176100 1
Host 1.0 65000 2831836225 1
Host 1.0 65000 2834604081 1
Host 1.0 65000 2840357025 1
Host 1.0 65000 2843982241 1
Host 1.0 65000 2865460900 1
Host 1.0 65000 2874032100 1
Host 1.0 65000 2881542400 1
Host 1.0 65000 2890997824 1
Host 1.0 65000 2896377124 1
Host 1.0 65000 2905533409 1
Host 1.0 65000 2932222500 1
Host 1.0 65000 2946535524 1
Host 1.0 65000 2946752656 1
Host 1.0 65000 2964149136 1
Host 1.0 65000 2973957156 1
Host 1.0 65000 2978867241 1
Host 1.0 65000 2986403904 1
Host 1.0 65000 2987387649 1
Host 1.0 65000 2989027584 1
Host 1.0 65000 3002163264 1
Host 1.0 65000 3013351236 1
Host 1.0 65000 3016096561 1
Host 1.0 65000 3034026724 1
Host 1.0 65000 3059417344 1
Host 1.0 65000 3075700681 1
Host 1.0 65000 3085358116 1
Host 1.0 65000 3087135844 1
Host 1.0 65000 3091804816 1
Host 1.0 65000 3106724644 1
Host 1.0 65000 3129731136 1
Host 1.0 65000 3134768121 1
Host 1.0 65000 3136000000 1
Host 1.0 65000 3140369521 1
Host 1.0 65000 3147995449 1
Host 1.0 65000 3149566641 1
Host 1.0 65000 3160575961 1
Host 1.0 65000 3165187600 1
Host 1.0 65000 3170478249 1
Host 1.0 65000 3177125956 1
Host 1.0 65000 3180960000 1
Host 1.0 65000 3181862464 1
Host 1.0 65000 3190668196 1
Host 1.0 65000 3200730625 1
Host 1.0 65000 3204805321 1
Host 1.0 65000 3216024100 1
Host 1.0 65000 3220335504 1
Host 1.0 65000 3221243536 1
Host 1.0 65000 3222719361 1
Host 1.0 65000 3244897296 1
Host 1.0 65000 3248658009 1
Host 1.0 65000 3272183209 1
Host 1.0 65000 3276188644 1
Host 1.0 65000 3281342089 1
Host 1.0 65000 3285238489 1
Host 1.0 65000 3289022500 1
Host 1.0 65000 3289481316 1
Host 1.0 65000 3292120129 1
Host 1.0 65000 3296367396 1
Host 1.0 65000 3298894096 1
Host 1.0 65000 3299698249 1
Host 1.0 65000 3309700900 1
Host 1.0 65000 3314880625 1
Host 1.0 65000 3316953649 1
Host 1.0 65000 3322830736 1
Host 1.0 65000 3326290276 1
Host 1.0 65000 3328020721 1
Host 1.0 65000 3329520804 1
Host 1.0 65000 3341996100 1
Host 1.0 65000 3353915569 1
Host 1.0 65000 3382236649 1
Host 1.0 65000 3389684841 1
Host 1.0 65000 3390965824 1
Host 1.0 65000 3391431696 1
Host 1.0 65000 3397957264 1
Host 1.0 65000 3406706689 1
Host 1.0 65000 3431147776 1
Host 1.0 65000 3444868249 1
Host 1.0 65000 3448977984 1
Host 1.0 65000 3458145636 1
Host 1.0 65000 3479466169 1
Host 1.0 65000 3482888256 1
Host 1.0 65000 3511036516 1
Host 1.0 65000 3521354281 1
Host 1.0 65000 3543344676 1
Host 1.0 65000 3547631844 1
Host 1.0 65000 3568509169 1
Host 1.0 65000 3580346896 1
Host 1.0 65000 3584656384 1
Host 1.0 65000 3624040000 1
Host 1.0 65000 3626207524 1
Host 1.0 65000 3632713984 1
Host 1.0 65000 3678179904 1
Host 1.0 65000 3687768529 1
Host 1.0 65000 3705278641 1
Host 1.0 65000 3705400384 1
Host 1.0 65000 3727957249 1
Host 1.0 65000 3730033476 1
Host 1.0 65000 3736754641 1
Host 1.0 65000 3738099600 1
Host 1.0 65000 3764313316 1
Host 1.0 65000 3765908689 1
Host 1.0 65000 3773890624 1
Host 1.0 65000 3783234064 1
Host 1.0 65000 3783603121 1
Host 1.0 65000 3811333696 1
Host 1.0 65000 3820599721 1
Host 1.0 65000 3841768324 1
Host 1.0 65000 3844744036 1
Host 1.0 65000 3870955089 1
Host 1.0 65000 3887397801 1
Host 1.0 65000 3892387321 1
Host 1.0 65000 3897380041 1
Host 1.0 65000 3899502916 1
Host 1.0 65000 3913878721 1
Host 1.0 65000 3915630625 1
Host 1.0 65000 3935554756 1
Host 1.0 65000 3953014129 1
Host 1.0 65000 3962576601 1
Host 1.0 65000 3987291025 1
Host 1.0 65000 4002460225 1
Host 1.0 65000 4007396416 1
Host 1.0 65000 4017911769 1
Host 1.0 65000 4025902500 1
Host 1.0 65000 4032250000 1
Host 1.0 65000 4034790400 1
Host 1.0 65000 4041907776 1
Host 1.0 65000 4042797889 1
Host 1.0 65000 4052340964 1
Host 1.0 65000 4056543481 1
Host 1.0 65000 4066230289 1
Host 1.0 65000 4096128001 1
Host 1.0 65000 4099584784 1
Host 1.0 65000 4101890116 1
Host 1.0 65000 4114452736 1
Host 1.0 65000 4131018529 1
Host 1.0 65000 4136161969 1
Host 1.0 65000 4136290596 1
Host 1.0 65000 4149034569 1
Host 1.0 65000 4156123024 1
Host 1.0 65000 4159992004 1
Host 1.0 65000 4186478209 1
Host 1.0 65000 4208895376 1
Host 1.0 65000 4226430121 1
Host 1.0 65000 4226690169 1
Host 1.0 65000 4240874884 1
Host 1.0 65000 4243219600 1
Host 1.0 65000 4258084516 1
Host 1.0 65000 4264090000 1
Host 1.0 70000 4 239143828
Host 1.0 70000 9 116799
Host 1.0 70000 16 2883965
Host 1.0 70000 25 10690
Host 1.0 70000 36 16241
Host 1.0 70000 49 5045
Host 1.0 70000 64 7540215
Host 1.0 70000 81 3334
Host 1.0 70000 100 3619
Host 1.0 70000 121 3011
Host 1.0 70000 144 3423
Host 1.0 70000 169 3673
Host 1.0 70000 196 4206
Host 1.0 70000 225 2277
Host 1.0 70000 256 4031760
Host 1.0 70000 289 1952
Host 1.0 70000 324 2137
Host 1.0 70000 361 1718
Host 1.0 70000 400 2289
Host 1.0 70000 441 1595
Host 1.0 70000 484 1958
Host 1.0 70000 529 1382
Host 1.0 70000 576 1833
Host 1.0 70000 625 1178
Host 1.0 70000 676 1432
Host 1.0 70000 729 1047
Host 1.0 70000 784 1386
Host 1.0 70000 841 953
Host 1.0 70000 900 1197
Host 1.0 70000 961 896
Host 1.0 70000 1024 2861338
Host 1.0 70000 1089 748
Host 1.0 70000 1156 919
Host 1.0 70000 1225 634
Host 1.0 70000 1296 814
Host 1.0 70000 1369 522
Host 1.0 70000 1444 689
Host 1.0 70000 1521 483
Host 1.0 70000 1600 686
Host 1.0 70000 1681 432
Host 1.0 70000 1764 561
Host 1.0 70000 1849 370
Host 1.0 70000 1936 550
Host 1.0 70000 2025 402
Host 1.0 70000 2116 464
Host 1.0 70000 2209 266
Host 1.0 70000 2304 452
Host 1.0 70000 2401 224
Host 1.0 70000 2500 320
Host 1.0 70000 2601 184
Host 1.0 70000 2704 302
Host 1.0 70000 2809 171
Host 1.0 70000 2916 255
Host 1.0 70000 3025 146
Host 1.0 70000 3136 254
Host 1.0 70000 3249 140
Host 1.0 70000 3364 205
Host 1.0 70000 3481 110
Host 1.0 70000 3600 212
Host 1.0 70000 3721 102
Host 1.0 70000 3844 189
Host 1.0 70000 3969 97
Host 1.0 70000 4096 3619608
Host 1.0 70000 4225 75
Host 1.0 70000 4356 117
Host 1.0 70000 4489 61
Host 1.0 70000 4624 123
Host 1.0 70000 4761 48
Host 1.0 70000 4900 87
Host 1.0 70000 5041 58
Host 1.0 70000 5184 90
Host 1.0 70000 5329 40
Host 1.0 70000 5476 72
Host 1.0 70000 5625 44
Host 1.0 70000 5776 84
Host 1.0 70000 5929 41
Host 1.0 70000 6084 58
Host 1.0 70000 6241 33
Host 1.0 70000 6400 82
Host 1.0 70000 6561 29
Host 1.0 70000 6724 57
Host 1.0 70000 6889 22
Host 1.0 70000 7056 48
Host 1.0 70000 7225 24
Host 1.0 70000 7396 44
Host 1.0 70000 7569 19
Host 1.0 70000 7744 47
Host 1.0 70000 7921 24
Host 1.0 70000 8100 35
Host 1.0 70000 8281 18
Host 1.0 70000 8464 43
Host 1.0 70000 8649 17
Host 1.0 70000 8836 29
Host 1.0 70000 9025 16
Host 1.0 70000 9216 61
Host 1.0 70000 9409 11
Host 1.0 70000 9604 18
Host 1.0 70000 9801 13
Host 1.0 70000 10000 22
Host 1.0 70000 10201 16
Host 1.0 70000 10404 23
Host 1.0 70000 10609 14
Host 1.0 70000 10816 18
Host 1.0 70000 11025 14
Host 1.0 70000 11664 12
Host 1.0 70000 12544 28
Host 1.0 70000 13456 12
Host 1.0 70000 16129 15
Host 1.0 70000 16384 18703176
Host 1.0 70000 20736 12
Host 1.0 70000 25600 33
Host 1.0 70000 30625 3
Host 1.0 70000 30976 14
Host 1.0 70000 36864 779
Host 1.0 70000 40000 6
Host 1.0 70000 50176 21
Host 1.0 70000 55696 5
Host 1.0 70000 57600 2
Host 1.0 70000 64009 3
Host 1.0 70000 65536 15084003
Host 1.0 70000 67600 4
Host 1.0 70000 73984 7
Host 1.0 70000 78400 1
Host 1.0 70000 81796 1
Host 1.0 70000 82944 19
Host 1.0 70000 92416 3
Host 1.0 70000 102400 297
Host 1.0 70000 107584 5
Host 1.0 70000 112896 4
Host 1.0 70000 123904 18
Host 1.0 70000 131044 21
Host 1.0 70000 135424 4
Host 1.0 70000 147456 4889
Host 1.0 70000 160000 2
Host 1.0 70000 173056 22
Host 1.0 70000 186624 5
Host 1.0 70000 200704 324
Host 1.0 70000 215296 3
Host 1.0 70000 230400 24
Host 1.0 70000 254016 3
Host 1.0 70000 262144 1157688
Host 1.0 70000 331776 5
Host 1.0 70000 409600 45
Host 1.0 70000 495616 3
Host 1.0 70000 514089 2
Host 1.0 70000 589824 48
Host 1.0 70000 599076 2
Host 1.0 70000 692224 6
Host 1.0 70000 746496 1
Host 1.0 70000 795664 1
Host 1.0 70000 802816 5
Host 1.0 70000 810000 2
Host 1.0 70000 921600 3
Host 1.0 70000 984064 2
Host 1.0 70000 1048576 1160040
Host 1.0 70000 1327104 4
Host 1.0 70000 1452025 1
Host 1.0 70000 1478656 3
Host 1.0 70000 1638400 39
Host 1.0 70000 1806336 5
Host 1.0 70000 1937664 1
Host 1.0 70000 1982464 9
Host 1.0 70000 2005056 1
Host 1.0 70000 2166784 3
Host 1.0 70000 2268036 2
Host 1.0 70000 2359296 201
Host 1.0 70000 2458624 3
Host 1.0 70000 2560000 1
Host 1.0 70000 2768896 9
Host 1.0 70000 2985984 1
Host 1.0 70000 3013696 1
Host 1.0 70000 3041536 1
Host 1.0 70000 3211264 22
Host 1.0 70000 3444736 2
Host 1.0 70000 3686400 6
Host 1.0 70000 3936256 2
Host 1.0 70000 4000000 1
Host 1.0 70000 4048144 1
Host 1.0 70000 4194304 1163620
Host 1.0 70000 4460544 7
Host 1.0 70000 4734976 7
Host 1.0 70000 4946176 1
Host 1.0 70000 5017600 1
Host 1.0 70000 5161984 1
Host 1.0 70000 5308416 23
Host 1.0 70000 5531904 1
Host 1.0 70000 5607424 3
Host 1.0 70000 5914624 4
Host 1.0 70000 6230016 2
Host 1.0 70000 6553600 84
Host 1.0 70000 6885376 2
Host 1.0 70000 7054336 1
Host 1.0 70000 7225344 6
Host 1.0 70000 7398400 1
Host 1.0 70000 7573504 6
Host 1.0 70000 7739524 1
Host 1.0 70000 7795264 1
Host 1.0 70000 7929856 18
Host 1.0 70000 8479744 1
Host 1.0 70000 8620096 1
Host 1.0 70000 8667136 6
Host 1.0 70000 9048064 4
Host 1.0 70000 9314704 1
Host 1.0 70000 9437184 365
Host 1.0 70000 9734400 1
Host 1.0 70000 9834496 2
Host 1.0 70000 10240000 7
Host 1.0 70000 10653696 5
Host 1.0 70000 10969344 2
Host 1.0 70000 11075584 23
Host 1.0 70000 11289600 2
Host 1.0 70000 11451456 1
Host 1.0 70000 11505664 2
Host 1.0 70000 11723776 2
Host 1.0 70000 11943936 7
Host 1.0 70000 12390400 1
Host 1.0 70000 12503296 1
Host 1.0 70000 12845056 72
Host 1.0 70000 13017664 1
Host 1.0 70000 13307904 3
Host 1.0 70000 13778944 3
Host 1.0 70000 14017536 1
Host 1.0 70000 14258176 3
Host 1.0 70000 14745600 20
Host 1.0 70000 14992384 2
Host 1.0 70000 15241216 2
Host 1.0 70000 15492096 1
Host 1.0 70000 15745024 5
Host 1.0 70000 16257024 2
Host 1.0 70000 16402500 1
Host 1.0 70000 16777216 1169149
Host 1.0 70000 17239104 1
Host 1.0 70000 17305600 4
Host 1.0 70000 17606416 1
Host 1.0 70000 17842176 10
Host 1.0 70000 18309841 1
Host 1.0 70000 18386944 1
Host 1.0 70000 18421264 1
Host 1.0 70000 18524416 1
Host 1.0 70000 18731584 2
Host 1.0 70000 18800896 1
Host 1.0 70000 18939904 23
Host 1.0 70000 19009600 1
Host 1.0 70000 19501056 3
Host 1.0 70000 19784704 1
Host 1.0 70000 20070400 7
Host 1.0 70000 20214016 1
Host 1.0 70000 20358144 1
Host 1.0 70000 20430400 1
Host 1.0 70000 20647936 1
Host 1.0 70000 21233664 76
Host 1.0 70000 21827584 2
Host 1.0 70000 22429696 4
Host 1.0 70000 22581504 1
Host 1.0 70000 22733824 1
Host 1.0 70000 23040000 2
Host 1.0 70000 23503104 1
Host 1.0 70000 23658496 20
Host 1.0 70000 24049216 1
Host 1.0 70000 24285184 1
Host 1.0 70000 24920064 5
Host 1.0 70000 25401600 1
Host 1.0 70000 25563136 1
Host 1.0 70000 26214400 307
Host 1.0 70000 26409321 1
Host 1.0 70000 26460736 2
Host 1.0 70000 26873856 10
Host 1.0 70000 27206656 2
Host 1.0 70000 27541504 6
Host 1.0 70000 28558336 1
Host 1.0 70000 28901376 26
Host 1.0 70000 29073664 1
Host 1.0 70000 29246464 2
Host 1.0 70000 29593600 3
Host 1.0 70000 30294016 7
Host 1.0 70000 30647296 2
Host 1.0 70000 31002624 4
Host 1.0 70000 31360000 2
Host 1.0 70000 31719424 80
Host 1.0 70000 32080896 2
Host 1.0 70000 32444416 1
Host 1.0 70000 32535616 1
Host 1.0 70000 32809984 1
Host 1.0 70000 33177600 3
Host 1.0 70000 33709636 1
Host 1.0 70000 34668544 26
Host 1.0 70000 35426304 3
Host 1.0 70000 35617024 1
Host 1.0 70000 36048016 1
Host 1.0 70000 36192256 6
Host 1.0 70000 36966400 2
Host 1.0 70000 37748736 1309
Host 1.0 70000 38142976 1
Host 1.0 70000 38539264 2
Host 1.0 70000 39337984 6
Host 1.0 70000 40144896 2
Host 1.0 70000 40960000 21
Host 1.0 70000 41370624 2
Host 1.0 70000 41783296 1
Host 1.0 70000 42198016 1
Host 1.0 70000 42406144 1
Host 1.0 70000 42614784 4
Host 1.0 70000 43454464 1
Host 1.0 70000 44302336 97
Host 1.0 70000 45158400 1
Host 1.0 70000 46022656 4
Host 1.0 70000 46895104 3
Host 1.0 70000 47775744 43
Host 1.0 70000 47997184 1
Host 1.0 70000 48163600 1
Host 1.0 70000 49561600 5
Host 1.0 70000 49674304 1
Host 1.0 70000 50013184 1
Host 1.0 70000 50466816 2
Host 1.0 70000 51380224 320
Host 1.0 70000 52359696 1
Host 1.0 70000 53231616 4
Host 1.0 70000 54169600 1
Host 1.0 70000 55115776 28
Host 1.0 70000 56550400 1
Host 1.0 70000 57032704 6
Host 1.0 70000 57760000 1
Host 1.0 70000 57912100 1
Host 1.0 70000 58003456 1
Host 1.0 70000 58982400 111
Host 1.0 70000 59969536 2
Host 1.0 70000 60466176 2
Host 1.0 70000 60964864 3
Host 1.0 70000 60996100 2
Host 1.0 70000 61465600 1
Host 1.0 70000 62980096 20
Host 1.0 70000 63712324 1
Host 1.0 70000 64513024 1
Host 1.0 70000 65028096 5
Host 1.0 70000 66064384 1
Host 1.0 70000 66585600 1
Host 1.0 70000 67108864 1203090
Host 1.0 70000 68690944 1
Host 1.0 70000 69222400 6
Host 1.0 70000 70291456 3
Host 1.0 70000 71368704 25
Host 1.0 70000 72454144 1
Host 1.0 70000 73547776 5
Host 1.0 70000 74649600 3
Host 1.0 70000 75759616 77
Host 1.0 70000 76177984 1
Host 1.0 70000 76317696 2
Host 1.0 70000 76877824 1
Host 1.0 70000 78004224 4
Host 1.0 70000 79995136 1
Host 1.0 70000 80281600 14
Host 1.0 70000 81432576 3
Host 1.0 70000 82591744 4
Host 1.0 70000 82955664 1
Host 1.0 70000 83759104 3
Host 1.0 70000 84198976 1
Host 1.0 70000 84934656 386
Host 1.0 70000 86118400 1
Host 1.0 70000 86415616 1
Host 1.0 70000 86434209 1
Host 1.0 70000 87310336 3
Host 1.0 70000 88510464 1
Host 1.0 70000 88661056 1
Host 1.0 70000 89718784 31
Host 1.0 70000 90250000 1
Host 1.0 70000 90935296 4
Host 1.0 70000 92006464 2
Host 1.0 70000 92160000 6
Host 1.0 70000 92775424 1
Host 1.0 70000 93238336 1
Host 1.0 70000 93392896 4
Host 1.0 70000 94633984 87
Host 1.0 70000 97140736 5
Host 1.0 70000 97772544 1
Host 1.0 70000 98406400 4
Host 1.0 70000 99042304 2
Host 1.0 70000 99680256 26
Host 1.0 70000 100000000 1
Host 1.0 70000 101606400 1
Host 1.0 70000 101727396 1
Host 1.0 70000 102252544 6
Host 1.0 70000 102414400 1
Host 1.0 70000 104203264 1
Host 1.0 70000 104857600 1346
Host 1.0 70000 106172416 1
Host 1.0 70000 106626276 1
Host 1.0 70000 106832896 1
Host 1.0 70000 107495424 3
Host 1.0 70000 110166016 13
Host 1.0 70000 111513600 4
Host 1.0 70000 112869376 2
Host 1.0 70000 114233344 2
Host 1.0 70000 115605504 73
Host 1.0 70000 116122176 1
Host 1.0 70000 118374400 4
Host 1.0 70000 118897216 1
Host 1.0 70000 119771136 1
Host 1.0 70000 121176064 17
Host 1.0 70000 122589184 2
Host 1.0 70000 124010496 4
Host 1.0 70000 125148969 1
Host 1.0 70000 126877696 360
Host 1.0 70000 128323584 1
Host 1.0 70000 129777664 8
Host 1.0 70000 129937201 1
Host 1.0 70000 132112036 1
Host 1.0 70000 132710400 15
Host 1.0 70000 134189056 1
Host 1.0 70000 134931456 1
Host 1.0 70000 135675904 2
Host 1.0 70000 137170944 3
Host 1.0 70000 138109504 1
Host 1.0 70000 138674176 79
Host 1.0 70000 140185600 1
Host 1.0 70000 141705216 2
Host 1.0 70000 143233024 3
Host 1.0 70000 144192064 1
Host 1.0 70000 144769024 24
Host 1.0 70000 145540096 1
Host 1.0 70000 146506816 2
Host 1.0 70000 146700544 1
Host 1.0 70000 147865600 6
Host 1.0 70000 148596100 1
Host 1.0 70000 149426176 2
Host 1.0 70000 149817600 1
Host 1.0 70000 150994944 5234
Host 1.0 70000 152571904 4
Host 1.0 70000 154157056 5
Host 1.0 70000 155750400 1
Host 1.0 70000 156150016 2
Host 1.0 70000 157351936 16
Host 1.0 70000 158961664 2
Host 1.0 70000 160579584 4
Host 1.0 70000 161391616 2
Host 1.0 70000 162205696 2
Host 1.0 70000 163840000 79
Host 1.0 70000 165482496 2
Host 1.0 70000 166513216 1
Host 1.0 70000 167133184 7
Host 1.0 70000 168792064 1
Host 1.0 70000 169624576 1
Host 1.0 70000 170459136 20
Host 1.0 70000 171086400 1
Host 1.0 70000 173817856 6
Host 1.0 70000 174345616 1
Host 1.0 70000 175509504 2
Host 1.0 70000 176358400 1
Host 1.0 70000 177209344 352
Host 1.0 70000 180633600 7
Host 1.0 70000 182358016 2
Host 1.0 70000 183656704 2
Host 1.0 70000 184090624 21
Host 1.0 70000 186704896 1
Host 1.0 70000 187580416 4
Host 1.0 70000 189117504 1
Host 1.0 70000 189337600 3
Host 1.0 70000 190660864 2
Host 1.0 70000 191102976 95
Host 1.0 70000 191545600 3
Host 1.0 70000 193877776 1
Host 1.0 70000 194658304 8
Host 1.0 70000 195552256 2
Host 1.0 70000 196588441 1
Host 1.0 70000 198246400 28
Host 1.0 70000 200052736 2
Host 1.0 70000 201867264 3
Host 1.0 70000 203689984 4
Host 1.0 70000 205520896 1324
Host 1.0 70000 207360000 1
Host 1.0 70000 209207296 5
Host 1.0 70000 210134016 1
Host 1.0 70000 211062784 1
Host 1.0 70000 212926464 11
Host 1.0 70000 213861376 2
Host 1.0 70000 216207616 1
Host 1.0 70000 216678400 4
Host 1.0 70000 217798564 1
Host 1.0 70000 218566656 1
Host 1.0 70000 220463104 80
Host 1.0 70000 220581904 1
Host 1.0 70000 222367744 3
Host 1.0 70000 224280576 7
Host 1.0 70000 224760064 1
Host 1.0 70000 226201600 4
Host 1.0 70000 228130816 25
Host 1.0 70000 229340736 1
Host 1.0 70000 229583104 1
Host 1.0 70000 230553856 1
Host 1.0 70000 232013824 5
Host 1.0 70000 232989696 2
Host 1.0 70000 235438336 3
Host 1.0 70000 235929600 332
Host 1.0 70000 237006025 1
Host 1.0 70000 238023184 3
Host 1.0 70000 239878144 13
Host 1.0 70000 240870400 1
Host 1.0 70000 241678116 3
Host 1.0 70000 241864704 1
Host 1.0 70000 242362624 1
Host 1.0 70000 243360000 1
Host 1.0 70000 243859456 18
Host 1.0 70000 244859904 1
Host 1.0 70000 245862400 2
Host 1.0 70000 246992656 1
Host 1.0 70000 247369984 2
Host 1.0 70000 247873536 9
Host 1.0 70000 248882176 2
Host 1.0 70000 249892864 3
Host 1.0 70000 250398976 2
Host 1.0 70000 250462276 1
Host 1.0 70000 250905600 1
Host 1.0 70000 251920384 83
Host 1.0 70000 252428544 1
Host 1.0 70000 254977024 2
Host 1.0 70000 255232576 1
Host 1.0 70000 256000000 8
Host 1.0 70000 259081216 1
Host 1.0 70000 260112384 24
Host 1.0 70000 261145600 1
Host 1.0 70000 262180864 6
Host 1.0 70000 262504804 1
Host 1.0 70000 263023524 1
Host 1.0 70000 264257536 5
Host 1.0 70000 264777984 1
Host 1.0 70000 266342400 1
Host 1.0 70000 267387904 3
Host 1.0 70000 268435456 1677744
Host 1.0 70000 269912041 2
Host 1.0 70000 270536704 2
Host 1.0 70000 272646144 7
Host 1.0 70000 274763776 3
Host 1.0 70000 276889600 19
Host 1.0 70000 277955584 1
Host 1.0 70000 278088976 2
Host 1.0 70000 279023616 2
