partner update squareNum completions
Sym 9000 2728495225 1
Sym 9000 2738219584 2
Sym 9000 2740627201 1
Sym 9000 2765392569 2
Sym 9000 2777817025 4
Sym 9000 2787523209 1
Sym 9000 2797140544 2
Sym 9000 2805926841 1
Sym 9000 2812393024 3
Sym 9000 2818335744 1
Sym 9000 2821946884 2
Sym 9000 2843768929 1
Sym 9000 2852521281 2
Sym 9000 2875747876 2
Sym 9000 2887772644 1
Sym 9000 2905425604 2
Sym 9000 2919673156 5
Sym 9000 2942520025 1
Sym 9000 2950662400 1
Sym 9000 2952292225 2
Sym 9000 2965020304 1
Sym 9000 2967852484 3
Sym 9000 2971122064 2
Sym 9000 2971558144 2
Sym 9000 2986513201 1
Sym 9000 3000081529 2
Sym 9000 3010058496 2
Sym 9000 3011375376 1
Sym 9000 3068384449 1
Sym 9000 3071487241 1
Sym 9000 3077475625 2
Sym 9000 3104829841 1
Sym 9000 3106836121 4
Sym 9000 3112970436 1
Sym 9000 3116430625 1
Sym 9000 3125257216 1
Sym 9000 3156080041 4
Sym 9000 3159226849 2
Sym 9000 3164400009 1
Sym 9000 3169690000 5
Sym 9000 3183442084 1
Sym 9000 3184909225 3
Sym 9000 3188183296 1
Sym 9000 3191120100 1
Sym 9000 3191233081 2
Sym 9000 3195640900 1
Sym 9000 3207749769 4
Sym 9000 3216250944 1
Sym 9000 3218065984 1
Sym 9000 3223627729 1
Sym 9000 3229535241 1
Sym 9000 3230103556 2
Sym 9000 3231581409 1
Sym 9000 3269895489 2
Sym 9000 3289251904 4
Sym 9000 3302226225 6
Sym 9000 3314535184 1
Sym 9000 3349978641 1
Sym 9000 3362956081 1
Sym 9000 3370499136 2
Sym 9000 3377353225 4
Sym 9000 3393412009 1
Sym 9000 3395159824 1
Sym 9000 3418623961 2
Sym 9000 3424005225 1
Sym 9000 3464028736 1
Sym 9000 3468974404 1
Sym 9000 3484540900 1
Sym 9000 3488083600 1
Sym 9000 3506416225 1
Sym 9000 3514118400 2
Sym 9000 3533113600 4
Sym 9000 3542749441 2
Sym 9000 3545487936 1
Sym 9000 3550610569 1
Sym 9000 3556452496 3
Sym 9000 3559076964 2
Sym 9000 3562179856 1
Sym 9000 3568389696 1
Sym 9000 3568628644 2
Sym 9000 3594362209 4
Sym 9000 3595441444 1
Sym 9000 3598920081 2
Sym 9000 3605402025 1
Sym 9000 3610447569 2
Sym 9000 3645865161 3
Sym 9000 3647072881 2
Sym 9000 3673935769 2
Sym 9000 3692506756 1
Sym 9000 3701748964 3
Sym 9000 3712586761 1
Sym 9000 3724416784 1
Sym 9000 3725881600 1
Sym 9000 3744705636 4
Sym 9000 3748500625 1
Sym 9000 3749970169 2
Sym 9000 3784464324 2
Sym 9000 3792096400 1
Sym 9000 3793697649 2
Sym 9000 3800599201 3
Sym 9000 3814791696 2
Sym 9000 3818745616 1
Sym 9000 3822330625 2
Sym 9000 3833343396 3
Sym 9000 3835077184 2
Sym 9000 3846356361 2
Sym 9000 3850202500 1
Sym 9000 3858397456 3
Sym 9000 3862746801 2
Sym 9000 3906625009 1
Sym 9000 3933296656 1
Sym 9000 3934425625 2
Sym 9000 3936433081 1
Sym 9000 3938817600 1
Sym 9000 3958674724 1
Sym 9000 3967236196 4
Sym 9000 3987291025 4
Sym 9000 3988301409 1
Sym 9000 4010688900 2
Sym 9000 4019560000 2
Sym 9000 4036569156 1
Sym 9000 4046486544 2
Sym 9000 4050558736 1
Sym 9000 4057944804 1
Sym 9000 4072481856 2
Sym 9000 4154575936 3
Sym 9000 4156509841 1
Sym 9000 4162701361 1
Sym 9000 4167993600 3
Sym 9000 4189713984 1
Sym 9000 4195671076 3
Sym 9000 4208376384 2
Sym 9000 4208635876 1
Sym 9000 4229030961 2
Sym 9000 4255866169 2
Sym 9000 4269707649 3
Sym 9000 4272975424 1
Sym 9000 4282262721 1
Sym 9000 4284357025 2
Sym 9000 4288678144 1
Sym 9000 4290381001 1
Sym 9000 529 6
Sym 9000 625 5
Sym 9000 729 5
Sym 9000 841 6
Sym 9000 961 3
Sym 9000 5041 1
Sym 9000 9604 1
Sym 9000 36100 2
Sym 9000 36864 2
Sym 9000 76729 2
Sym 9000 162409 3
Sym 9000 432964 1
Sym 9000 565504 3
Sym 9000 822649 3
Sym 9000 863041 1
Sym 9000 906304 1
Sym 9000 2030625 2
Sym 9000 2359296 2
Sym 9000 2634129 1
Sym 9000 3972049 1
Sym 9000 4393216 2
Sym 9000 4626801 2
Sym 9000 5175625 3
Sym 9000 5340721 2
Sym 9000 6584356 1
Sym 9000 6853924 2
Sym 9000 6959044 1
Sym 9000 7974976 1
Sym 9000 8008900 2
Sym 9000 9284209 1
Sym 9000 9653449 1
Sym 9000 9665881 3
Sym 9000 11785489 2
Sym 9000 12117361 2
Sym 9000 15225604 1
Sym 9000 16556761 3
Sym 9000 17297281 1
Sym 9000 22733824 1
Sym 9000 24117921 1
Sym 9000 26563716 1
Sym 9000 26770276 1
Sym 9000 27196225 4
Sym 9000 27447121 5
Sym 9000 28536964 2
Sym 9000 30382144 1
Sym 9000 30702681 2
Sym 9000 35928036 1
Sym 9000 37748736 2
Sym 9000 38862756 1
Sym 9000 40704400 1
Sym 9000 41100921 1
Sym 9000 41822089 1
Sym 9000 44209201 1
Sym 9000 46676224 1
Sym 9000 47720464 1
Sym 9000 51194025 1
Sym 9000 52809289 7
Sym 9000 54641664 1
Sym 9000 56927025 2
Sym 9000 58308496 2
Sym 9000 58599025 2
Sym 9000 58844241 2
Sym 9000 59305401 1
Sym 9000 61669609 2
Sym 9000 63266116 1
Sym 9000 68079001 2
Sym 9000 68244121 2
Sym 9000 70627216 1
Sym 9000 72301009 2
Sym 9000 73685056 1
Sym 9000 73856836 1
Sym 9000 74511424 2
Sym 9000 74926336 1
Sym 9000 75116889 2
Sym 9000 81360400 1
Sym 9000 82228624 1
Sym 9000 82810000 2
Sym 9000 83814025 1
Sym 9000 84272400 1
Sym 9000 86694721 1
Sym 9000 93663684 3
Sym 9000 94284100 1
Sym 9000 95491984 1
Sym 9000 96452041 2
Sym 9000 98604900 1
Sym 9000 98883136 2
Sym 9000 99480676 1
Sym 9000 100600900 3
Sym 9000 100681156 1
Sym 9000 101324356 1
Sym 9000 102556129 2
Sym 9000 103693489 1
Sym 9000 105103504 1
Sym 9000 106894921 1
Sym 9000 111999889 1
Sym 9000 113592964 1
Sym 9000 114554209 1
Sym 9000 118635664 2
Sym 9000 121925764 2
Sym 9000 123832384 1
Sym 9000 127870864 2
Sym 9000 130599184 1
Sym 9000 130942249 2
Sym 9000 130965136 2
Sym 9000 132733441 2
Sym 9000 133610481 1
Sym 9000 134583201 1
Sym 9000 136609344 2
Sym 9000 138603529 1
Sym 9000 160351569 1
Sym 9000 161366209 1
Sym 9000 162919696 3
Sym 9000 163865601 2
Sym 9000 170746489 3
Sym 9000 176358400 3
Sym 9000 178596496 3
Sym 9000 178783641 2
Sym 9000 179560000 1
Sym 9000 183900721 1
Sym 9000 193905625 2
Sym 9000 201469636 1
Sym 9000 201526416 1
Sym 9000 202066225 1
Sym 9000 207216025 1
Sym 9000 208715809 1
Sym 9000 212955649 2
Sym 9000 220789881 2
Sym 9000 224070961 1
Sym 9000 224160784 1
Sym 9000 227225476 1
Sym 9000 236667456 1
Sym 9000 238517136 1
Sym 9000 238826116 3
Sym 9000 239197156 1
Sym 9000 242861056 1
Sym 9000 243235216 1
Sym 9000 243297604 2
Sym 9000 248661361 1
Sym 9000 250493929 1
Sym 9000 252364996 1
Sym 9000 255424324 3
Sym 9000 255680100 6
Sym 9000 256096009 1
Sym 9000 259081216 1
Sym 9000 259789924 1
Sym 9000 260531881 2
Sym 9000 261145600 1
Sym 9000 261662976 1
Sym 9000 268796025 1
Sym 9000 269649241 2
Sym 9000 271392676 2
Sym 9000 277655569 2
Sym 9000 281199361 1
Sym 9000 283248900 1
Sym 9000 284394496 2
Sym 9000 286591041 1
Sym 9000 287811225 1
Sym 9000 297355536 2
Sym 9000 298563841 1
Sym 9000 301265449 1
Sym 9000 301334881 2
Sym 9000 301508496 2
Sym 9000 302203456 1
Sym 9000 303003649 1
Sym 9000 303212569 1
Sym 9000 303735184 2
Sym 9000 310534884 1
Sym 9000 310675876 1
Sym 9000 314565696 1
Sym 9000 316626436 2
Sym 9000 322884961 1
Sym 9000 328660641 1
Sym 9000 333902529 4
Sym 9000 335365969 1
Sym 9000 337273225 3
Sym 9000 339149056 1
Sym 9000 351562500 1
Sym 9000 354041856 1
Sym 9000 354380625 1
Sym 9000 357361216 2
Sym 9000 359140401 1
Sym 9000 364428100 1
Sym 9000 364619025 2
Sym 9000 371101696 1
Sym 9000 379470400 3
Sym 9000 381928849 2
Sym 9000 386358336 3
Sym 9000 388523521 3
Sym 9000 394499044 2
Sym 9000 405176641 2
Sym 9000 418202500 2
Sym 9000 428945521 1
Sym 9000 430521001 1
Sym 9000 436601025 1
Sym 9000 439153936 1
Sym 9000 447534025 1
Sym 9000 454926241 3
Sym 9000 455865201 2
Sym 9000 456976129 1
Sym 9000 469545561 2
Sym 9000 471237264 2
Sym 9000 492307344 1
Sym 9000 498941569 2
Sym 9000 517289536 4
Sym 9000 517972081 1
Sym 9000 522853956 2
Sym 9000 524868100 2
Sym 9000 525784900 2
Sym 9000 526197721 1
Sym 9000 541213696 1
Sym 9000 554743809 1
Sym 9000 556110724 1
Sym 9000 560126889 1
Sym 9000 567440041 2
Sym 9000 567868900 1
Sym 9000 569442769 2
Sym 9000 570158884 2
Sym 9000 576000000 2
Sym 9000 579846400 2
Sym 9000 580135396 2
Sym 9000 581774400 1
Sym 9000 584817489 1
Sym 9000 591997561 1
Sym 9000 593458321 2
Sym 9000 594920881 1
Sym 9000 596531776 1
Sym 9000 598976676 1
Sym 9000 602457025 1
Sym 9000 617472801 1
Sym 9000 618367689 1
Sym 9000 620408464 2
Sym 9000 627502500 3
Sym 9000 628454761 1
Sym 9000 629809216 2
Sym 9000 634737636 1
Sym 9000 643484689 1
Sym 9000 649740100 1
Sym 9000 649893049 2
Sym 9000 654387561 2
Sym 9000 668274201 1
Sym 9000 669774400 1
Sym 9000 671742724 3
Sym 9000 673298704 1
Sym 9000 676676169 1
Sym 9000 686020864 1
Sym 9000 699549601 1
Sym 9000 709156900 4
Sym 9000 712996804 1
Sym 9000 716954176 1
Sym 9000 722211876 2
Sym 9000 722319376 2
Sym 9000 730945296 1
Sym 9000 749500129 1
Sym 9000 754271296 2
Sym 9000 755205361 2
Sym 9000 755865049 1
Sym 9000 760546084 2
Sym 9000 764135449 1
Sym 9000 774341929 1
Sym 9000 778577409 1
Sym 9000 779191396 2
Sym 9000 779638084 3
Sym 9000 780308356 1
Sym 9000 781873444 1
Sym 9000 795522025 1
Sym 9000 797384644 1
Sym 9000 800493849 2
Sym 9000 808776721 1
Sym 9000 814988304 1
Sym 9000 823173481 1
Sym 9000 824666089 2
Sym 9000 827022564 1
Sym 9000 833996641 2
Sym 9000 836250724 3
Sym 9000 840072256 2
Sym 9000 840362121 1
Sym 9000 840652036 1
Sym 9000 842450625 2
Sym 9000 847159236 1
Sym 9000 849314449 2
Sym 9000 850772224 2
Sym 9000 853925284 4
Sym 9000 855211536 2
Sym 9000 867361401 2
Sym 9000 867714849 4
Sym 9000 867891600 1
Sym 9000 880843041 1
Sym 9000 883516176 1
Sym 9000 883932361 5
Sym 9000 888338025 1
Sym 9000 896223969 3
Sym 9000 898860361 1
Sym 9000 905167396 1
Sym 9000 907997689 1
Sym 9000 921851044 1
Sym 9000 923187456 2
Sym 9000 923369769 2
Sym 9000 924099201 2
Sym 9000 933363601 1
Sym 9000 934096969 4
Sym 9000 934891776 1
Sym 9000 937094544 1
Sym 9000 942919849 1
Sym 9000 943595524 2
Sym 9000 947223729 1
Sym 9000 948332025 1
Sym 9000 952339600 2
Sym 9000 953327376 2
Sym 9000 964599364 1
Sym 9000 972067684 1
Sym 9000 985206544 1
Sym 9000 1000140625 1
Sym 9000 1004382864 1
Sym 9000 1011558025 1
Sym 9000 1012766976 4
Sym 9000 1017227236 1
Sym 9000 1020674704 1
Sym 9000 1025728729 1
Sym 9000 1025984961 1
Sym 9000 1039675536 1
Sym 9000 1046846025 2
Sym 9000 1053197209 2
Sym 9000 1060023364 1
Sym 9000 1069682436 2
Sym 9000 1081949449 1
Sym 9000 1084055625 1
Sym 9000 1090320400 1
Sym 9000 1096669456 1
Sym 9000 1099320336 1
Sym 9000 1100514276 3
Sym 9000 1103634841 1
Sym 9000 1108423849 1
Sym 9000 1108557025 1
Sym 9000 1111022224 2
Sym 9000 1114157641 4
Sym 9000 1116094464 3
Sym 9000 1119237025 1
Sym 9000 1120307841 1
Sym 9000 1129766544 2
Sym 9000 1133534224 1
Sym 9000 1136498944 5
Sym 9000 1138725025 1
Sym 9000 1146499600 4
Sym 9000 1149413409 2
Sym 9000 1152127249 1
Sym 9000 1166905600 2
Sym 9000 1167930625 5
Sym 9000 1169503204 2
Sym 9000 1186320249 1
Sym 9000 1190940100 2
Sym 9000 1200899716 1
Sym 9000 1204228804 2
Sym 9000 1213895281 3
Sym 9000 1224300100 2
Sym 9000 1227801600 2
Sym 9000 1231869604 3
Sym 9000 1233625129 1
Sym 9000 1235733409 2
Sym 9000 1235803716 2
Sym 9000 1238265721 1
Sym 9000 1255284900 1
Sym 9000 1264158025 1
Sym 9000 1270708609 1
Sym 9000 1281067264 1
Sym 9000 1284505600 1
Sym 9000 1288451025 2
Sym 9000 1293121600 2
Sym 9000 1298016784 1
Sym 9000 1305593689 1
Sym 9000 1314497536 2
Sym 9000 1318198249 1
Sym 9000 1331593081 3
Sym 9000 1352179984 1
Sym 9000 1361979025 1
Sym 9000 1370406361 2
Sym 9000 1373665969 1
Sym 9000 1384658521 1
Sym 9000 1388605696 1
Sym 9000 1392558489 1
Sym 9000 1419631684 2
Sym 9000 1423930225 2
Sym 9000 1449553329 2
Sym 9000 1452372100 2
Sym 9000 1457483329 1
Sym 9000 1458246969 3
Sym 9000 1458476100 1
Sym 9000 1458552481 1
Sym 9000 1462986001 1
Sym 9000 1467656100 2
Sym 9000 1471949956 2
Sym 9000 1474867216 1
Sym 9000 1476941761 1
Sym 9000 1484792089 1
Sym 9000 1489419649 1
Sym 9000 1496761344 2
Sym 9000 1506526596 3
Sym 9000 1515700624 3
Sym 9000 1516167844 2
Sym 9000 1520376064 3
Sym 9000 1521390025 1
Sym 9000 1523184784 4
Sym 9000 1534837329 2
Sym 9000 1539620644 2
Sym 9000 1540955025 1
Sym 9000 1541190564 1
Sym 9000 1546770241 1
Sym 9000 1553305744 1
Sym 9000 1561830400 1
Sym 9000 1563253444 3
Sym 9000 1587703716 2
Sym 9000 1590254884 1
Sym 9000 1590892996 1
Sym 9000 1591770609 2
Sym 9000 1598080576 1
Sym 9000 1598160529 3
Sym 9000 1611781609 1
Sym 9000 1621431289 1
Sym 9000 1621511824 1
Sym 9000 1635474481 1
Sym 9000 1652585104 3
Sym 9000 1661377600 1
Sym 9000 1667170561 2
Sym 9000 1679688256 2
Sym 9000 1680754009 1
Sym 9000 1697522401 3
Sym 9000 1699665529 1
Sym 9000 1702222564 6
Sym 9000 1703212900 1
Sym 9000 1713132100 1
Sym 9000 1729312225 1
Sym 9000 1729728100 1
Sym 9000 1751255104 1
Sym 9000 1768959481 1
Sym 9000 1776285316 1
Sym 9000 1778646276 1
Sym 9000 1782612841 2
Sym 9000 1784724516 1
Sym 9000 1789543809 2
Sym 9000 1798353649 1
Sym 9000 1820558224 1
Sym 9000 1839380544 4
Sym 9000 1846249024 1
Sym 9000 1850376256 3
Sym 9000 1865548864 1
Sym 9000 1868141284 4
Sym 9000 1868659984 1
Sym 9000 1873071841 1
Sym 9000 1893903361 4
Sym 9000 1894599729 1
Sym 9000 1895905764 2
Sym 9000 1901134404 2
Sym 9000 1914237504 2
Sym 9000 1915287696 1
Sym 9000 1920017124 2
Sym 9000 1932657444 1
Sym 9000 1938817024 1
Sym 9000 1948692736 1
Sym 9000 1948781025 2
Sym 9000 1958239504 2
Sym 9000 1962578601 1
Sym 9000 2014393924 2
Sym 9000 2018075929 1
Sym 9000 2031755625 1
Sym 9000 2033919801 2
Sym 9000 2038522500 1
Sym 9000 2043853681 1
Sym 9000 2071979361 2
Sym 9000 2073254089 1
Sym 9000 2081549376 5
Sym 9000 2083831201 1
Sym 9000 2091964644 7
Sym 9000 2094160644 1
Sym 9000 2108554561 1
Sym 9000 2117840400 1
Sym 9000 2119497444 4
Sym 9000 2121523600 3
Sym 9000 2152217664 2
Sym 9000 2155187776 1
Sym 9000 2170534921 2
Sym 9000 2174823225 1
Sym 9000 2190520809 1
Sym 9000 2200266649 1
Sym 9000 2210504256 1
Sym 9000 2216714724 1
Sym 9000 2222273881 1
Sym 9000 2224537225 1
Sym 9000 2225574976 3
Sym 9000 2235209284 1
Sym 9000 2242117201 1
Sym 9000 2251787209 3
Sym 9000 2252261764 2
Sym 9000 2255015169 4
Sym 9000 2286465489 1
Sym 9000 2301696576 1
Sym 9000 2307649444 1
Sym 9000 2316304384 1
Sym 9000 2320445241 4
Sym 9000 2330765284 2
Sym 9000 2379683524 2
Sym 9000 2394340624 4
Sym 9000 2405412025 2
Sym 9000 2412676161 1
Sym 9000 2421820944 1
Sym 9000 2423002176 5
Sym 9000 2441941056 1
Sym 9000 2447181961 1
Sym 9000 2455698025 1
Sym 9000 2474067600 1
Sym 9000 2480239204 2
Sym 9000 2502400576 1
Sym 9000 2524459536 1
Sym 9000 2527374529 2
Sym 9000 2533008241 1
Sym 9000 2537842129 1
Sym 9000 2574040225 1
Sym 9000 2574344644 1
Sym 9000 2574446121 1
Sym 9000 2585925904 1
Sym 9000 2591115409 5
Sym 9000 2597125444 1
Sym 9000 2601102001 2
Sym 9000 2607225721 1
Sym 9000 2626255009 4
Sym 9000 2635179556 1
Sym 9000 2638774161 1
Sym 9000 2650087441 2
Sym 9000 2666689600 2
Sym 9000 2683032804 1
Sym 9000 2725570849 1
Sym 9000 2729540025 1
Sym 9000 2740103716 5
Sym 9000 2741779044 1
Sym 9000 2749429225 1
Sym 9000 2753940484 3
Sym 9000 2771180164 2
Sym 9000 2772654336 2
Sym 9000 2788684864 4
Sym 9000 2790797584 1
Sym 9000 2792911104 1
Sym 9000 2815681969 1
Sym 9000 2816531041 1
Sym 9000 2837373289 1
Sym 9000 2857757764 2
Sym 9000 2867923809 1
Sym 9000 2874782689 1
Sym 9000 2893902025 2
Sym 9000 2896915329 2
Sym 9000 2897022976 1
Sym 9000 2903485456 1
Sym 9000 2913084729 1
Sym 9000 2916972081 2
Sym 9000 2917404169 2
Sym 9000 2932655716 1
Sym 9000 2934605584 1
Sym 9000 2951857561 1
Sym 9000 2960230464 1
Sym 9000 2981815236 1
Sym 9000 2996467600 1
Sym 9000 3019942116 2
Sym 9000 3024230049 1
Sym 9000 3043508224 1
Sym 9000 3063622500 1
Sym 9000 3069714025 3
Sym 9000 3078807169 1
Sym 9000 3083025625 2
Sym 9000 3104272656 2
Sym 9000 3110069824 1
Sym 9000 3120898225 1
Sym 9000 3146536836 1
Sym 9000 3159114436 3
Sym 9000 3178478884 1
Sym 9000 3199712356 4
Sym 9000 3236699664 1
Sym 9000 3249342009 1
Sym 9000 3275272900 1
Sym 9000 3282831616 2
Sym 9000 3283060804 1
Sym 9000 3284550721 3
Sym 9000 3288793104 2
Sym 9000 3290054881 3
Sym 9000 3291546384 2
Sym 9000 3294415609 1
Sym 9000 3297056400 1
Sym 9000 3309125625 1
Sym 9000 3314995776 1
Sym 9000 3320525376 2
Sym 9000 3331252089 3
Sym 9000 3343730625 1
Sym 9000 3367480900 1
Sym 9000 3396325284 1
Sym 9000 3398656804 4
Sym 9000 3402622224 1
Sym 9000 3409508881 2
Sym 9000 3414649225 5
Sym 9000 3424239289 5
Sym 9000 3440174409 1
Sym 9000 3453560289 1
Sym 9000 3467325456 1
Sym 9000 3469092201 3
Sym 9000 3472509184 1
Sym 9000 3481354009 1
Sym 9000 3487374916 2
Sym 9000 3501207241 3
Sym 9000 3503100969 1
Sym 9000 3517083025 2
Sym 9000 3517201636 1
Sym 9000 3517794721 1
Sym 9000 3530736400 1
Sym 9000 3548823184 1
Sym 9000 3566000656 2
Sym 9000 3573409284 1
Sym 9000 3578193124 2
Sym 9000 3580705921 1
Sym 9000 3602400400 1
Sym 9000 3603841024 1
Sym 9000 3606963364 1
Sym 9000 3618624025 3
Sym 9000 3645261376 2
Sym 9000 3683883025 1
Sym 9000 3727468809 4
Sym 9000 3746419264 1
Sym 9000 3750582564 1
Sym 9000 3759038721 1
Sym 9000 3785817841 1
Sym 9000 3799119769 3
Sym 9000 3800969104 1
Sym 9000 3802325569 2
Sym 9000 3812074564 1
Sym 9000 3847969024 1
Sym 9000 3854050561 1
Sym 9000 3867222969 1
Sym 9000 3876183081 1
Sym 9000 3879794944 3
Sym 9000 3883533124 1
Sym 9000 3889517956 1
Sym 9000 3931791616 2
Sym 9000 3935178361 1
Sym 9000 3941328400 1
Sym 9000 3961191844 1
Sym 9000 3961443600 1
Sym 9000 3974419849 1
Sym 9000 3980095744 2
Sym 9000 3983376996 3
Sym 9000 3983629456 1
Sym 9000 4062787600 1
Sym 9000 4064062500 1
Sym 9000 4082059881 2
Sym 9000 4090369936 2
Sym 9000 4101762025 1
Sym 9000 4123694656 3
Sym 9000 4150838329 1
Sym 9000 4158573169 4
Sym 9000 4160766016 1
Sym 9000 4172126464 3
Sym 9000 4192044516 2
Sym 9000 4195023361 2
Sym 9000 4208506129 1
Sym 9000 4210452544 1
Sym 9000 4213567744 2
Sym 9000 4217853025 1
Sym 9000 4226690169 1
Sym 9000 4272060321 1
Sym 9000 4275982881 1
Sym 9000 4278860569 1
Sym 9000 4286713729 1
Sym 9000 4294836225 434
Sym 9000 49284 1
Sym 9000 60025 1
Sym 9000 77284 2
Sym 9000 90000 1
Sym 9000 121104 1
Sym 9000 319225 1
Sym 9000 373321 1
Sym 9000 487204 2
Sym 9000 497025 1
Sym 9000 774400 3
Sym 9000 864900 1
Sym 9000 866761 3
Sym 9000 1054729 1
Sym 9000 1140624 1
Sym 9000 1638400 1
Sym 9000 1943236 1
Sym 9000 2259009 1
Sym 9000 2371600 1
Sym 9000 2534464 2
Sym 9000 2663424 1
Sym 9000 2765569 1
Sym 9000 2852721 1
Sym 9000 2866249 1
Sym 9000 3006756 2
Sym 9000 4214809 3
Sym 9000 4231249 3
Sym 9000 4276624 2
Sym 9000 4318084 1
Sym 9000 4334724 1
Sym 9000 5982916 1
Sym 9000 6150400 2
Sym 9000 6441444 1
Sym 9000 6723649 1
Sym 9000 6734025 1
Sym 9000 6859161 1
Sym 9000 9102289 3
Sym 9000 9566649 1
Sym 9000 10556001 1
Sym 9000 10666756 1
Sym 9000 10923025 1
Sym 9000 11002489 1
Sym 9000 12292036 1
Sym 9000 13505625 1
Sym 9000 13883076 1
Sym 9000 15896169 1
Sym 9000 16402500 1
Sym 9000 18922500 1
Sym 9000 20169081 3
Sym 9000 21930489 1
Sym 9000 22667121 1
Sym 9000 23804641 1
Sym 9000 24423364 1
Sym 9000 26832400 2
Sym 9000 28249225 1
Sym 9000 30747025 1
Sym 9000 33373729 4
Sym 9000 35129329 1
Sym 9000 35952016 1
Sym 9000 36409156 2
Sym 9000 38613796 1
Sym 9000 40094224 1
Sym 9000 40589641 2
Sym 9000 42068196 2
Sym 9000 44408896 1
Sym 9000 48720400 1
Sym 9000 51008164 2
Sym 9000 52969284 1
Sym 9000 59151481 2
Sym 9000 60062500 2
Sym 9000 61011721 2
Sym 9000 62964225 1
Sym 9000 66161956 1
Sym 9000 66324736 1
Sym 9000 73702225 1
Sym 9000 73874025 1
Sym 9000 75446596 1
Sym 9000 75620416 1
Sym 9000 76073284 1
Sym 9000 76160529 1
Sym 9000 77898276 1
Sym 9000 79619929 1
Sym 9000 80478841 1
Sym 9000 80514729 1
Sym 9000 80982001 1
Sym 9000 83484769 2
Sym 9000 84162276 1
Sym 9000 86676100 4
Sym 9000 88322404 1
Sym 9000 91221601 1
Sym 9000 92275236 1
Sym 9000 93412225 1
Sym 9000 94692361 1
Sym 9000 97357689 1
Sym 9000 97476129 1
Sym 9000 100080016 1
Sym 9000 101828281 1
Sym 9000 103958416 1
Sym 9000 106172416 2
Sym 9000 112869376 1
Sym 9000 115089984 1
Sym 9000 117983044 1
Sym 9000 118766404 1
Sym 9000 119333776 1
Sym 9000 125328025 2
Sym 9000 127012900 2
Sym 9000 130667761 1
Sym 9000 131239936 1
Sym 9000 136936804 1
Sym 9000 137381841 1
Sym 9000 137757169 2
Sym 9000 138180025 1
Sym 9000 140185600 1
Sym 9000 143113369 2
Sym 9000 149744169 1
Sym 9000 154380625 2
Sym 9000 162741049 4
Sym 9000 170668096 1
Sym 9000 173686041 1
Sym 9000 180902500 2
Sym 9000 191407225 2
Sym 9000 193349025 1
Sym 9000 196728676 1
Sym 9000 197852356 1
Sym 9000 198443569 2
Sym 9000 198556281 1
Sym 9000 205520896 1
Sym 9000 205951201 1
Sym 9000 206439424 1
Sym 9000 210656196 1
Sym 9000 210685225 3
Sym 9000 211731601 1
Sym 9000 211964481 1
Sym 9000 213802884 1
Sym 9000 216031204 1
Sym 9000 216266436 1
Sym 9000 220492801 1
Sym 9000 221533456 1
Sym 9000 224280576 2
Sym 9000 227074761 1
Sym 9000 229825600 1
Sym 9000 234181809 4
Sym 9000 239506576 1
Sym 9000 242829889 1
Sym 9000 248157009 1
Sym 9000 255392361 1
Sym 9000 255776049 1
Sym 9000 255968001 1
Sym 9000 258437776 1
Sym 9000 261727684 1
Sym 9000 263055961 4
Sym 9000 265722601 1
Sym 9000 268828816 1
Sym 9000 270997444 2
Sym 9000 271260900 1
Sym 9000 271425625 1
Sym 9000 275958544 1
Sym 9000 281400625 1
Sym 9000 282072025 1
Sym 9000 289748484 1
Sym 9000 291453184 2
Sym 9000 291760561 1
Sym 9000 301161316 4
Sym 9000 322346116 2
Sym 9000 325008784 1
Sym 9000 344733489 1
Sym 9000 345513744 1
Sym 9000 351637504 2
Sym 9000 353816100 1
Sym 9000 369369961 2
Sym 9000 372991969 1
Sym 9000 373455625 5
Sym 9000 373842225 1
Sym 9000 381264676 1
Sym 9000 381616225 1
Sym 9000 382750096 1
Sym 9000 386279716 2
Sym 9000 391564944 1
Sym 9000 395134884 2
Sym 9000 400560196 2
Sym 9000 404532769 2
Sym 9000 405700164 1
Sym 9000 412171204 1
Sym 9000 417548356 1
Sym 9000 444239929 2
Sym 9000 445294404 2
Sym 9000 445547664 2
Sym 9000 446984164 2
Sym 9000 453860416 4
Sym 9000 456847876 2
Sym 9000 458773561 3
Sym 9000 461519289 2
Sym 9000 461777121 1
Sym 9000 466948881 1
Sym 9000 470759809 2
Sym 9000 476767225 3
Sym 9000 479916649 1
Sym 9000 486467136 1
Sym 9000 487968100 2
Sym 9000 489515625 2
Sym 9000 502342569 2
Sym 9000 502835776 1
Sym 9000 504361764 1
Sym 9000 507015289 1
Sym 9000 527942529 1
Sym 9000 529368064 1
Sym 9000 529920400 1
Sym 9000 530288784 3
Sym 9000 540190564 2
Sym 9000 545222500 3
Sym 9000 552673081 1
Sym 9000 564347536 2
Sym 9000 568107225 1
Sym 9000 575904004 1
Sym 9000 576864324 1
Sym 9000 577729296 1
Sym 9000 586850625 1
Sym 9000 592630336 1
Sym 9000 599221441 1
Sym 9000 600348004 2
Sym 9000 602211600 1
Sym 9000 605898225 2
Sym 9000 611177284 1
Sym 9000 613057600 1
Sym 9000 622003600 2
Sym 9000 624250225 2
Sym 9000 628204096 1
Sym 9000 633528900 2
Sym 9000 637259536 2
Sym 9000 641406276 1
Sym 9000 655308801 1
Sym 9000 661004100 2
Sym 9000 665949636 1
Sym 9000 672831721 1
