partner vertical_transmission update squareNum completions
Sym 0.0 40000 67108864 1083
Sym 0.0 40000 268435456 3254
Sym 0.0 40000 1073610756 26
Sym 0.0 40000 1073741824 40698
Sym 0.0 40000 2147488281 1
Sym 0.0 40000 4294705156 90
Sym 0.0 40000 4294836225 259
Sym 0.0 40000 121 155
Sym 0.0 40000 529 42
Sym 0.0 40000 625 40
Sym 0.0 40000 676 67
Sym 0.0 40000 784 55
Sym 0.0 40000 961 32
Sym 0.0 40000 2209 15
Sym 0.0 40000 2809 6
Sym 0.0 40000 3249 6
Sym 0.0 40000 3844 10
Sym 0.0 40000 4225 4
Sym 0.0 40000 4489 6
Sym 0.0 40000 5625 5
Sym 0.0 40000 5929 8
Sym 0.0 40000 6084 8
Sym 0.0 40000 6241 3
Sym 0.0 40000 6400 7
Sym 0.0 40000 6561 3
Sym 0.0 40000 6724 5
Sym 0.0 40000 10000 3
Sym 0.0 40000 14884 2
Sym 0.0 40000 15876 2
Sym 0.0 40000 16900 1
Sym 0.0 40000 17424 2
Sym 0.0 40000 21904 2
Sym 0.0 40000 32761 51
Sym 0.0 40000 110224 1
Sym 0.0 40000 222784 1
Sym 0.0 40000 4286582784 1
Sym 0.0 40000 150994944 1
Sym 0.0 40000 4356 5
Sym 0.0 40000 8836 2
Sym 0.0 40000 12996 2
Sym 0.0 40000 13456 2
Sym 0.0 40000 13924 1
Sym 0.0 40000 14400 2
Sym 0.0 40000 15376 2
Sym 0.0 40000 1073676289 7
Sym 0.0 40000 9216 5
Sym 0.0 40000 9604 2
Sym 0.0 40000 114811225 1
Sym 0.0 40000 1073545225 4
Sym 0.0 40000 1677721600 5
Sym 0.0 40000 2030043136 9
Sym 0.0 40000 2147024896 24
Sym 0.0 40000 4294574089 6
Sym 0.0 40000 3721 8
Sym 0.0 40000 7396 4
Sym 0.0 40000 9025 1
Sym 0.0 40000 11236 3
Sym 0.0 40000 12100 2
Sym 0.0 40000 15625 2
Sym 0.0 40000 147456 7
Sym 0.0 40000 341056 5
Sym 0.0 40000 4624 3
Sym 0.0 40000 7056 5
Sym 0.0 40000 10816 3
Sym 0.0 40000 11664 3
Sym 0.0 40000 12544 3
Sym 0.0 40000 18496 1
Sym 0.0 40000 19600 1
Sym 0.0 40000 20736 1
Sym 0.0 40000 23104 1
Sym 0.0 40000 24336 1
Sym 0.0 40000 25600 3
Sym 0.0 40000 26896 1
Sym 0.0 40000 28224 3
Sym 0.0 40000 29584 2
Sym 0.0 40000 30976 1
Sym 0.0 40000 32400 2
Sym 0.0 40000 33856 2
Sym 0.0 40000 35344 1
Sym 0.0 40000 36864 2
Sym 0.0 40000 38416 1
Sym 0.0 40000 40000 1
Sym 0.0 40000 41616 1
Sym 0.0 40000 57600 2
Sym 0.0 40000 64009 1
Sym 0.0 40000 73984 2
Sym 0.0 40000 259081 1
Sym 0.0 40000 1042441 1
Sym 0.0 40000 4182025 1
Sym 0.0 40000 16752649 1
Sym 0.0 40000 36000000 1
Sym 0.0 40000 67059721 1
Sym 0.0 40000 268337161 1
Sym 0.0 40000 4900 1
Sym 0.0 40000 10404 2
Sym 0.0 40000 6889 2
Sym 0.0 40000 7225 3
Sym 0.0 40000 7569 3
Sym 0.0 40000 2415919104 2
Sym 0.0 40000 8281 4
Sym 0.0 40000 802816 1
Sym 0.0 40000 7744 2
Sym 0.0 40000 8100 2
Sym 0.0 40000 18225 1
Sym 0.0 40000 419430400 1
Sym 0.0 40000 603979776 2
Sym 0.0 40000 3288334336 1
Sym 0.0 40000 50176 1
Sym 0.0 40000 4294443024 1
Sym 0.0 45000 4 1230252
Sym 0.0 45000 9 14423
Sym 0.0 45000 16 55342
Sym 0.0 45000 25 1636
Sym 0.0 45000 36 2299
Sym 0.0 45000 49 497
Sym 0.0 45000 64 18538
Sym 0.0 45000 81 352
Sym 0.0 45000 100 202
Sym 0.0 45000 121 216
Sym 0.0 45000 144 329
Sym 0.0 45000 169 85
Sym 0.0 45000 196 88
Sym 0.0 45000 225 67
Sym 0.0 45000 256 7732
Sym 0.0 45000 289 53
Sym 0.0 45000 324 71
Sym 0.0 45000 361 52
Sym 0.0 45000 400 47
Sym 0.0 45000 441 46
Sym 0.0 45000 484 56
Sym 0.0 45000 529 39
Sym 0.0 45000 576 63
Sym 0.0 45000 625 32
Sym 0.0 45000 676 43
Sym 0.0 45000 784 43
Sym 0.0 45000 900 33
Sym 0.0 45000 961 31
Sym 0.0 45000 1024 5142
Sym 0.0 45000 1089 31
Sym 0.0 45000 1156 36
Sym 0.0 45000 1225 28
Sym 0.0 45000 1369 17
Sym 0.0 45000 1444 34
Sym 0.0 45000 1521 24
Sym 0.0 45000 1764 38
Sym 0.0 45000 1849 18
Sym 0.0 45000 1936 21
Sym 0.0 45000 2025 20
Sym 0.0 45000 2116 18
Sym 0.0 45000 2401 9
Sym 0.0 45000 2500 22
Sym 0.0 45000 2601 10
Sym 0.0 45000 2704 17
Sym 0.0 45000 2809 15
Sym 0.0 45000 2916 16
Sym 0.0 45000 3025 8
Sym 0.0 45000 3136 33
Sym 0.0 45000 3249 10
Sym 0.0 45000 3364 21
Sym 0.0 45000 3600 14
Sym 0.0 45000 3844 8
Sym 0.0 45000 4096 3014
Sym 0.0 45000 4225 2
Sym 0.0 45000 4356 8
Sym 0.0 45000 4900 8
Sym 0.0 45000 5625 2
Sym 0.0 45000 5929 2
Sym 0.0 45000 6241 1
Sym 0.0 45000 6561 4
Sym 0.0 45000 7396 3
Sym 0.0 45000 7921 14
Sym 0.0 45000 15876 3
Sym 0.0 45000 16384 3721
Sym 0.0 45000 64516 1
Sym 0.0 45000 65536 2741
Sym 0.0 45000 131044 5
Sym 0.0 45000 262144 1250
Sym 0.0 45000 1048576 990
Sym 0.0 45000 4194304 796
Sym 0.0 45000 16777216 787
Sym 0.0 45000 67108864 1037
Sym 0.0 45000 268435456 2996
Sym 0.0 45000 1073610756 19
Sym 0.0 45000 1073741824 42013
Sym 0.0 45000 2415919104 3
Sym 0.0 45000 4294705156 142
Sym 0.0 45000 4294836225 344
Sym 0.0 45000 729 21
Sym 0.0 45000 841 35
Sym 0.0 45000 1296 31
Sym 0.0 45000 1600 32
Sym 0.0 45000 1681 19
Sym 0.0 45000 2209 12
Sym 0.0 45000 2304 25
Sym 0.0 45000 3481 6
Sym 0.0 45000 3721 4
Sym 0.0 45000 3969 5
Sym 0.0 45000 4624 13
Sym 0.0 45000 5041 2
Sym 0.0 45000 6400 4
Sym 0.0 45000 6724 4
Sym 0.0 45000 6889 2
Sym 0.0 45000 7056 9
Sym 0.0 45000 7225 2
Sym 0.0 45000 7569 2
Sym 0.0 45000 7744 3
Sym 0.0 45000 8100 5
Sym 0.0 45000 8281 4
Sym 0.0 45000 8649 3
Sym 0.0 45000 16129 1
Sym 0.0 45000 16641 1
Sym 0.0 45000 19044 3
Sym 0.0 45000 20164 1
Sym 0.0 45000 36864 6
Sym 0.0 45000 589824 3
Sym 0.0 45000 2359296 2
Sym 0.0 45000 9437184 4
Sym 0.0 45000 37748736 3
Sym 0.0 45000 150994944 2
Sym 0.0 45000 603979776 4
Sym 0.0 45000 13456 3
Sym 0.0 45000 5329 2
Sym 0.0 45000 32041 2
Sym 0.0 45000 822083584 1
Sym 0.0 45000 3288334336 3
Sym 0.0 45000 5184 4
Sym 0.0 45000 5776 3
Sym 0.0 45000 6084 3
Sym 0.0 45000 10816 1
Sym 0.0 45000 11236 2
Sym 0.0 45000 16900 1
Sym 0.0 45000 17956 1
Sym 0.0 45000 18496 1
Sym 0.0 45000 19600 1
Sym 0.0 45000 100489 2
Sym 0.0 45000 1073676289 8
Sym 0.0 45000 4489 5
Sym 0.0 45000 9216 8
Sym 0.0 45000 10404 1
Sym 0.0 45000 32761 43
Sym 0.0 45000 33124 1
Sym 0.0 45000 16752649 1
Sym 0.0 45000 67059721 2
Sym 0.0 45000 268337161 2
Sym 0.0 45000 1073545225 3
Sym 0.0 45000 1677721600 3
Sym 0.0 45000 2030043136 6
Sym 0.0 45000 2147024896 27
Sym 0.0 45000 4294574089 5
Sym 0.0 45000 5476 1
Sym 0.0 45000 147456 8
Sym 0.0 45000 261121 1
Sym 0.0 45000 341056 2
Sym 0.0 45000 1478656 1
Sym 0.0 45000 4290774016 1
Sym 0.0 45000 9025 2
Sym 0.0 45000 9801 2
Sym 0.0 45000 30976 2
Sym 0.0 45000 36481 1
Sym 0.0 45000 43264 1
Sym 0.0 45000 44944 1
Sym 0.0 45000 46656 1
Sym 0.0 45000 48400 1
Sym 0.0 45000 50176 1
Sym 0.0 45000 51984 1
Sym 0.0 45000 53824 1
Sym 0.0 45000 55696 1
Sym 0.0 45000 92416 2
Sym 0.0 45000 146689 1
Sym 0.0 45000 531441 1
Sym 0.0 45000 588289 1
Sym 0.0 45000 2356225 1
Sym 0.0 45000 4782969 1
Sym 0.0 45000 21233664 1
Sym 0.0 45000 339738624 1
Sym 0.0 45000 8836 2
Sym 0.0 45000 10000 2
Sym 0.0 45000 12100 1
Sym 0.0 45000 12544 2
Sym 0.0 45000 12996 1
Sym 0.0 45000 13924 1
Sym 0.0 45000 14400 1
Sym 0.0 45000 67092481 1
Sym 0.0 45000 4761 1
Sym 0.0 45000 8464 1
Sym 0.0 45000 9409 1
Sym 0.0 45000 9604 1
Sym 0.0 45000 15116544 1
Sym 0.0 45000 10201 1
Sym 0.0 45000 12769 1
Sym 0.0 50000 4 1110344
Sym 0.0 50000 9 13638
Sym 0.0 50000 16 53961
Sym 0.0 50000 25 1660
Sym 0.0 50000 36 2087
Sym 0.0 50000 49 478
Sym 0.0 50000 64 18548
Sym 0.0 50000 81 317
Sym 0.0 50000 100 246
Sym 0.0 50000 121 124
Sym 0.0 50000 144 281
Sym 0.0 50000 169 54
Sym 0.0 50000 196 73
Sym 0.0 50000 225 76
Sym 0.0 50000 256 7643
Sym 0.0 50000 289 40
Sym 0.0 50000 324 56
Sym 0.0 50000 361 49
Sym 0.0 50000 400 66
Sym 0.0 50000 441 52
Sym 0.0 50000 484 34
Sym 0.0 50000 529 29
Sym 0.0 50000 576 58
Sym 0.0 50000 625 41
Sym 0.0 50000 676 47
Sym 0.0 50000 729 37
Sym 0.0 50000 784 39
Sym 0.0 50000 841 32
Sym 0.0 50000 900 46
Sym 0.0 50000 1024 4511
Sym 0.0 50000 1089 31
Sym 0.0 50000 1156 29
Sym 0.0 50000 1296 38
Sym 0.0 50000 1369 22
Sym 0.0 50000 1444 28
Sym 0.0 50000 1600 25
Sym 0.0 50000 1681 19
Sym 0.0 50000 1764 30
Sym 0.0 50000 1849 17
Sym 0.0 50000 1936 24
Sym 0.0 50000 2025 18
Sym 0.0 50000 2116 20
Sym 0.0 50000 2209 14
Sym 0.0 50000 2304 25
Sym 0.0 50000 2401 14
Sym 0.0 50000 3364 9
Sym 0.0 50000 3481 9
Sym 0.0 50000 3600 17
Sym 0.0 50000 3721 6
Sym 0.0 50000 3844 19
Sym 0.0 50000 4096 2905
Sym 0.0 50000 4356 8
Sym 0.0 50000 4900 8
Sym 0.0 50000 5476 11
Sym 0.0 50000 5625 4
Sym 0.0 50000 6084 10
Sym 0.0 50000 6724 1
Sym 0.0 50000 7056 1
Sym 0.0 50000 7921 12
Sym 0.0 50000 16384 3472
Sym 0.0 50000 43681 1
Sym 0.0 50000 65536 2835
Sym 0.0 50000 131044 4
Sym 0.0 50000 260100 3
Sym 0.0 50000 262144 1302
Sym 0.0 50000 1044484 3
Sym 0.0 50000 1048576 1000
Sym 0.0 50000 4194304 876
Sym 0.0 50000 16777216 800
Sym 0.0 50000 67108864 1127
Sym 0.0 50000 268435456 2753
Sym 0.0 50000 1073610756 11
Sym 0.0 50000 1073741824 42413
Sym 0.0 50000 4294443024 1
Sym 0.0 50000 4294705156 193
Sym 0.0 50000 4294836225 287
Sym 0.0 50000 961 31
Sym 0.0 50000 1225 21
Sym 0.0 50000 1521 19
Sym 0.0 50000 2500 29
Sym 0.0 50000 2601 14
Sym 0.0 50000 2704 19
Sym 0.0 50000 2809 11
Sym 0.0 50000 2916 12
Sym 0.0 50000 3025 8
Sym 0.0 50000 3136 12
Sym 0.0 50000 3249 11
Sym 0.0 50000 3969 6
Sym 0.0 50000 4225 4
Sym 0.0 50000 4489 4
Sym 0.0 50000 4624 7
Sym 0.0 50000 5184 11
Sym 0.0 50000 5329 3
Sym 0.0 50000 5776 8
Sym 0.0 50000 7396 2
Sym 0.0 50000 8100 4
Sym 0.0 50000 8464 5
Sym 0.0 50000 8649 2
Sym 0.0 50000 8836 1
Sym 0.0 50000 9025 4
Sym 0.0 50000 9216 10
Sym 0.0 50000 9409 2
Sym 0.0 50000 9604 2
Sym 0.0 50000 9801 2
Sym 0.0 50000 10201 2
Sym 0.0 50000 10404 2
Sym 0.0 50000 10609 2
Sym 0.0 50000 11025 2
Sym 0.0 50000 11881 1
Sym 0.0 50000 12321 1
Sym 0.0 50000 15876 3
Sym 0.0 50000 19321 1
Sym 0.0 50000 20736 1
Sym 0.0 50000 21316 2
Sym 0.0 50000 22500 3
Sym 0.0 50000 1073545225 6
Sym 0.0 50000 2415919104 7
Sym 0.0 50000 4294574089 7
Sym 0.0 50000 15376 2
Sym 0.0 50000 32761 46
Sym 0.0 50000 35344 1
Sym 0.0 50000 36864 5
Sym 0.0 50000 4761 7
Sym 0.0 50000 6400 4
Sym 0.0 50000 6889 2
Sym 0.0 50000 7744 5
Sym 0.0 50000 11664 1
Sym 0.0 50000 20164 1
Sym 0.0 50000 100489 1
Sym 0.0 50000 1473796 1
Sym 0.0 50000 1073676289 9
Sym 0.0 50000 5929 1
Sym 0.0 50000 12100 2
Sym 0.0 50000 12996 2
Sym 0.0 50000 13456 2
Sym 0.0 50000 147456 16
Sym 0.0 50000 589824 4
Sym 0.0 50000 2359296 3
Sym 0.0 50000 9437184 1
Sym 0.0 50000 37748736 1
Sym 0.0 50000 150994944 1
Sym 0.0 50000 268337161 1
Sym 0.0 50000 603979776 1
Sym 0.0 50000 1677721600 3
Sym 0.0 50000 2030043136 9
Sym 0.0 50000 2147024896 24
Sym 0.0 50000 341056 2
Sym 0.0 50000 8281 2
Sym 0.0 50000 33856 2
Sym 0.0 50000 58564 1
Sym 0.0 50000 60516 1
Sym 0.0 50000 62500 1
Sym 0.0 50000 11236 2
Sym 0.0 50000 19881 1
Sym 0.0 50000 5041 3
Sym 0.0 50000 7569 1
Sym 0.0 50000 14400 1
Sym 0.0 50000 14884 1
Sym 0.0 50000 16900 2
Sym 0.0 50000 17424 1
Sym 0.0 50000 128881 1
Sym 0.0 50000 1046529 1
Sym 0.0 50000 7225 1
Sym 0.0 50000 10000 1
Sym 0.0 50000 10816 1
Sym 0.0 50000 11449 1
Sym 0.0 50000 26873856 1
Sym 0.0 50000 4146716025 1
Sym 0.0 50000 2096704 1
Sym 0.0 55000 4 762222
Sym 0.0 55000 9 7145
Sym 0.0 55000 16 42307
Sym 0.0 55000 25 1317
Sym 0.0 55000 36 1097
Sym 0.0 55000 49 261
Sym 0.0 55000 64 14944
Sym 0.0 55000 81 201
Sym 0.0 55000 100 133
Sym 0.0 55000 121 78
Sym 0.0 55000 196 16
Sym 0.0 55000 225 28
Sym 0.0 55000 256 6657
Sym 0.0 55000 289 18
Sym 0.0 55000 400 7
Sym 0.0 55000 441 14
Sym 0.0 55000 484 18
Sym 0.0 55000 576 31
Sym 0.0 55000 676 12
Sym 0.0 55000 729 24
Sym 0.0 55000 784 25
Sym 0.0 55000 841 27
Sym 0.0 55000 900 22
Sym 0.0 55000 1024 4900
Sym 0.0 55000 1296 14
Sym 0.0 55000 1444 18
Sym 0.0 55000 1936 28
Sym 0.0 55000 2025 11
Sym 0.0 55000 2500 8
Sym 0.0 55000 3844 9
Sym 0.0 55000 4096 3018
Sym 0.0 55000 4900 7
Sym 0.0 55000 7921 3
Sym 0.0 55000 16384 3753
Sym 0.0 55000 65536 3265
Sym 0.0 55000 262144 1682
Sym 0.0 55000 1048576 1174
Sym 0.0 55000 4194304 890
Sym 0.0 55000 16777216 852
Sym 0.0 55000 67108864 1086
Sym 0.0 55000 268435456 2707
Sym 0.0 55000 1073741824 39143
Sym 0.0 55000 4294705156 126
Sym 0.0 55000 4294836225 165
Sym 0.0 55000 144 242
Sym 0.0 55000 324 14
Sym 0.0 55000 529 16
Sym 0.0 55000 625 20
Sym 0.0 55000 961 14
Sym 0.0 55000 1089 16
Sym 0.0 55000 1156 16
Sym 0.0 55000 1225 9
Sym 0.0 55000 1369 9
Sym 0.0 55000 1521 12
Sym 0.0 55000 1600 14
Sym 0.0 55000 1681 10
Sym 0.0 55000 1764 14
Sym 0.0 55000 1849 14
Sym 0.0 55000 2116 6
Sym 0.0 55000 2209 9
Sym 0.0 55000 2304 17
Sym 0.0 55000 2401 7
Sym 0.0 55000 2601 5
Sym 0.0 55000 2704 6
Sym 0.0 55000 2809 8
Sym 0.0 55000 2916 8
Sym 0.0 55000 3025 8
Sym 0.0 55000 3136 16
Sym 0.0 55000 3249 8
Sym 0.0 55000 3364 9
Sym 0.0 55000 3481 7
Sym 0.0 55000 3600 14
Sym 0.0 55000 3721 5
Sym 0.0 55000 3969 4
Sym 0.0 55000 4225 7
Sym 0.0 55000 4356 10
Sym 0.0 55000 4489 5
Sym 0.0 55000 4624 8
Sym 0.0 55000 4761 1
Sym 0.0 55000 5041 3
Sym 0.0 55000 5184 4
Sym 0.0 55000 5329 5
Sym 0.0 55000 5476 8
Sym 0.0 55000 5625 2
Sym 0.0 55000 5776 4
Sym 0.0 55000 5929 1
Sym 0.0 55000 6084 3
Sym 0.0 55000 6241 2
Sym 0.0 55000 6724 7
Sym 0.0 55000 6889 2
Sym 0.0 55000 7056 2
Sym 0.0 55000 7396 1
Sym 0.0 55000 7744 5
Sym 0.0 55000 8836 1
Sym 0.0 55000 9216 7
Sym 0.0 55000 9604 2
Sym 0.0 55000 10000 1
Sym 0.0 55000 10404 2
Sym 0.0 55000 10609 2
Sym 0.0 55000 10816 2
Sym 0.0 55000 11025 4
Sym 0.0 55000 11236 2
Sym 0.0 55000 11449 2
Sym 0.0 55000 11881 3
Sym 0.0 55000 12321 2
Sym 0.0 55000 12544 2
Sym 0.0 55000 13225 1
Sym 0.0 55000 14641 1
Sym 0.0 55000 14884 2
Sym 0.0 55000 15376 3
Sym 0.0 55000 19881 1
Sym 0.0 55000 20449 1
Sym 0.0 55000 24336 1
Sym 0.0 55000 24964 1
Sym 0.0 55000 26244 1
Sym 0.0 55000 36864 2
Sym 0.0 55000 131044 5
Sym 0.0 55000 147456 1
Sym 0.0 55000 265225 1
Sym 0.0 55000 589824 1
Sym 0.0 55000 37748736 1
Sym 0.0 55000 268369924 1
Sym 0.0 55000 1073545225 2
Sym 0.0 55000 1073610756 5
Sym 0.0 55000 4294574089 6
Sym 0.0 55000 169 22
Sym 0.0 55000 7225 2
Sym 0.0 55000 7569 2
Sym 0.0 55000 19600 2
Sym 0.0 55000 361 7
Sym 0.0 55000 66564 2
Sym 0.0 55000 100489 1
Sym 0.0 55000 263169 1
Sym 0.0 55000 6561 2
Sym 0.0 55000 13456 2
Sym 0.0 55000 14400 1
Sym 0.0 55000 32761 32
Sym 0.0 55000 603979776 1
Sym 0.0 55000 1677721600 7
Sym 0.0 55000 2030043136 5
Sym 0.0 55000 2147024896 7
Sym 0.0 55000 2415919104 37
Sym 0.0 55000 1478656 7
Sym 0.0 55000 46676224 1
Sym 0.0 55000 64516 1
Sym 0.0 55000 68644 1
Sym 0.0 55000 70756 1
Sym 0.0 55000 8281 1
Sym 0.0 55000 8649 1
Sym 0.0 55000 17956 1
Sym 0.0 55000 18496 1
Sym 0.0 55000 1073676289 4
Sym 0.0 55000 524176 1
Sym 0.0 55000 33547264 1
Sym 0.0 55000 90000 1
Sym 0.0 55000 6400 2
Sym 0.0 55000 8464 1
Sym 0.0 55000 9801 1
Sym 0.0 55000 10201 1
Sym 0.0 55000 43264 1
Sym 0.0 55000 8100 1
Sym 0.0 55000 11664 1
Sym 0.0 55000 12100 1
Sym 0.0 55000 12769 1
Sym 0.0 55000 12996 1
Sym 0.0 55000 2416115716 1
Sym 0.0 60000 4 624774
Sym 0.0 60000 9 5738
Sym 0.0 60000 16 35074
Sym 0.0 60000 25 27671
Sym 0.0 60000 36 1081
Sym 0.0 60000 49 136
Sym 0.0 60000 64 11850
Sym 0.0 60000 81 145
Sym 0.0 60000 100 75
Sym 0.0 60000 121 49
Sym 0.0 60000 144 220
Sym 0.0 60000 196 24
Sym 0.0 60000 225 105
Sym 0.0 60000 256 5752
Sym 0.0 60000 324 7
Sym 0.0 60000 361 10
Sym 0.0 60000 400 9
Sym 0.0 60000 441 2
Sym 0.0 60000 576 15
Sym 0.0 60000 625 5
Sym 0.0 60000 676 6
Sym 0.0 60000 729 3
Sym 0.0 60000 784 11
Sym 0.0 60000 841 6
Sym 0.0 60000 900 10
Sym 0.0 60000 961 11
Sym 0.0 60000 1024 4596
Sym 0.0 60000 1089 6
Sym 0.0 60000 1156 11
Sym 0.0 60000 1225 14
Sym 0.0 60000 1296 7
Sym 0.0 60000 1369 15
Sym 0.0 60000 1444 5
Sym 0.0 60000 1521 9
Sym 0.0 60000 1600 11
Sym 0.0 60000 1681 9
Sym 0.0 60000 1764 7
Sym 0.0 60000 1849 6
Sym 0.0 60000 1936 5
Sym 0.0 60000 2025 6
Sym 0.0 60000 2116 13
Sym 0.0 60000 2209 12
Sym 0.0 60000 2304 18
Sym 0.0 60000 2401 10
Sym 0.0 60000 2500 12
Sym 0.0 60000 2601 7
Sym 0.0 60000 2809 3
Sym 0.0 60000 2916 6
Sym 0.0 60000 3136 3
Sym 0.0 60000 3364 3
Sym 0.0 60000 3481 5
Sym 0.0 60000 3600 11
Sym 0.0 60000 3721 4
Sym 0.0 60000 3844 6
Sym 0.0 60000 3969 6
Sym 0.0 60000 4096 2584
Sym 0.0 60000 4225 5
Sym 0.0 60000 4356 11
Sym 0.0 60000 4489 3
Sym 0.0 60000 4624 6
Sym 0.0 60000 4761 4
Sym 0.0 60000 4900 9
Sym 0.0 60000 5041 5
Sym 0.0 60000 5184 6
Sym 0.0 60000 5329 1
Sym 0.0 60000 5476 2
Sym 0.0 60000 5776 3
Sym 0.0 60000 5929 2
Sym 0.0 60000 6084 4
Sym 0.0 60000 6241 2
Sym 0.0 60000 6400 3
Sym 0.0 60000 6724 1
Sym 0.0 60000 6889 1
Sym 0.0 60000 7056 1
Sym 0.0 60000 7396 2
Sym 0.0 60000 7569 3
Sym 0.0 60000 8464 2
Sym 0.0 60000 8836 1
Sym 0.0 60000 9025 3
Sym 0.0 60000 9216 2
Sym 0.0 60000 10000 1
Sym 0.0 60000 10404 3
Sym 0.0 60000 11664 2
Sym 0.0 60000 12100 1
Sym 0.0 60000 12321 2
Sym 0.0 60000 12544 2
Sym 0.0 60000 12769 1
Sym 0.0 60000 13225 2
Sym 0.0 60000 13689 2
Sym 0.0 60000 14161 2
Sym 0.0 60000 14641 1
Sym 0.0 60000 15129 1
Sym 0.0 60000 15625 1
Sym 0.0 60000 16384 3941
Sym 0.0 60000 19044 1
Sym 0.0 60000 19321 1
Sym 0.0 60000 22201 1
Sym 0.0 60000 22801 1
Sym 0.0 60000 26244 1
Sym 0.0 60000 28900 1
Sym 0.0 60000 30276 1
Sym 0.0 60000 36100 1
Sym 0.0 60000 36864 2
Sym 0.0 60000 65536 3286
Sym 0.0 60000 66049 1
Sym 0.0 60000 131044 2
Sym 0.0 60000 147456 4
Sym 0.0 60000 262144 1577
Sym 0.0 60000 589824 2
Sym 0.0 60000 1048576 1125
Sym 0.0 60000 2359296 4
Sym 0.0 60000 4194304 895
Sym 0.0 60000 9437184 1
Sym 0.0 60000 16777216 878
Sym 0.0 60000 37748736 5
Sym 0.0 60000 67076100 1
Sym 0.0 60000 67108864 1183
Sym 0.0 60000 268337161 1
Sym 0.0 60000 268369924 2
Sym 0.0 60000 268435456 2376
Sym 0.0 60000 285576201 1
Sym 0.0 60000 603979776 2
Sym 0.0 60000 1073545225 4
Sym 0.0 60000 1073610756 5
Sym 0.0 60000 1073741824 33979
Sym 0.0 60000 1213337889 1
Sym 0.0 60000 2415919104 18
Sym 0.0 60000 4294574089 8
Sym 0.0 60000 4294705156 100
Sym 0.0 60000 4294836225 128
Sym 0.0 60000 169 21
Sym 0.0 60000 289 5
Sym 0.0 60000 484 10
Sym 0.0 60000 529 5
Sym 0.0 60000 2704 5
Sym 0.0 60000 6561 2
Sym 0.0 60000 8649 2
Sym 0.0 60000 15876 1
Sym 0.0 60000 7744 1
Sym 0.0 60000 7921 1
Sym 0.0 60000 8281 1
Sym 0.0 60000 9409 1
Sym 0.0 60000 10816 2
Sym 0.0 60000 15376 1
Sym 0.0 60000 32761 55
Sym 0.0 60000 150994944 1
Sym 0.0 60000 341056 1
Sym 0.0 60000 46676224 2
Sym 0.0 60000 10201 1
Sym 0.0 60000 360000 1
Sym 0.0 60000 1677721600 2
Sym 0.0 60000 1849688064 1
Sym 0.0 60000 3025 3
Sym 0.0 60000 3249 2
Sym 0.0 60000 9801 1
Sym 0.0 60000 17424 1
Sym 0.0 60000 20736 1
Sym 0.0 60000 21316 1
Sym 0.0 60000 21904 1
Sym 0.0 60000 22500 1
Sym 0.0 60000 23104 1
Sym 0.0 60000 1073676289 6
Sym 0.0 60000 1075840000 1
Sym 0.0 60000 2147488281 1
Sym 0.0 60000 123904 1
Sym 0.0 60000 524176 1
Sym 0.0 60000 1638400 1
Sym 0.0 60000 8386816 1
Sym 0.0 60000 33547264 2
Sym 0.0 60000 13456 1
Sym 0.0 60000 14400 1
Sym 0.0 60000 26873856 1
Sym 0.0 65000 4 530149
Sym 0.0 65000 9 4408
Sym 0.0 65000 16 27899
Sym 0.0 65000 25 79169
Sym 0.0 65000 36 1038
Sym 0.0 65000 49 95
Sym 0.0 65000 64 9403
Sym 0.0 65000 81 50
Sym 0.0 65000 100 87
Sym 0.0 65000 121 51
Sym 0.0 65000 144 207
Sym 0.0 65000 169 16
Sym 0.0 65000 196 21
Sym 0.0 65000 225 136
Sym 0.0 65000 256 4563
Sym 0.0 65000 289 9
Sym 0.0 65000 361 5
Sym 0.0 65000 400 12
Sym 0.0 65000 784 3
Sym 0.0 65000 900 3
Sym 0.0 65000 1024 4328
Sym 0.0 65000 1089 9
Sym 0.0 65000 1156 4
Sym 0.0 65000 1225 8
Sym 0.0 65000 1521 4
Sym 0.0 65000 1600 5
Sym 0.0 65000 1681 4
Sym 0.0 65000 1764 4
Sym 0.0 65000 1936 7
Sym 0.0 65000 2401 4
Sym 0.0 65000 2500 6
Sym 0.0 65000 2601 5
Sym 0.0 65000 2704 8
Sym 0.0 65000 2809 7
Sym 0.0 65000 3136 3
Sym 0.0 65000 3600 7
Sym 0.0 65000 4096 2501
Sym 0.0 65000 4356 2
Sym 0.0 65000 5184 6
Sym 0.0 65000 5329 3
Sym 0.0 65000 5476 6
Sym 0.0 65000 5625 2
Sym 0.0 65000 5776 5
Sym 0.0 65000 6561 1
Sym 0.0 65000 7225 1
Sym 0.0 65000 7396 2
Sym 0.0 65000 7569 1
Sym 0.0 65000 9025 2
Sym 0.0 65000 11664 2
Sym 0.0 65000 12996 2
Sym 0.0 65000 13225 1
Sym 0.0 65000 13456 3
Sym 0.0 65000 13924 1
Sym 0.0 65000 16129 2
Sym 0.0 65000 16384 3626
Sym 0.0 65000 16641 1
Sym 0.0 65000 17161 1
Sym 0.0 65000 17689 1
Sym 0.0 65000 18225 1
Sym 0.0 65000 20736 1
Sym 0.0 65000 22500 1
Sym 0.0 65000 28224 1
Sym 0.0 65000 32400 1
Sym 0.0 65000 65536 3384
Sym 0.0 65000 119025 1
Sym 0.0 65000 262144 1473
Sym 0.0 65000 1048576 969
