partner vertical_transmission update squareNum completions
Sym 0.8 60000 635209 1
Sym 0.8 60000 636804 1
Sym 0.8 60000 640000 1
Sym 0.8 60000 643204 1
Sym 0.8 60000 646416 1
Sym 0.8 60000 649636 1
Sym 0.8 60000 652864 1
Sym 0.8 60000 654481 1
Sym 0.8 60000 656100 1
Sym 0.8 60000 659344 1
Sym 0.8 60000 660969 1
Sym 0.8 60000 664225 1
Sym 0.8 60000 665856 1
Sym 0.8 60000 667489 1
Sym 0.8 60000 672400 1
Sym 0.8 60000 675684 1
Sym 0.8 60000 680625 1
Sym 0.8 60000 682276 1
Sym 0.8 60000 683929 1
Sym 0.8 60000 685584 1
Sym 0.8 60000 688900 1
Sym 0.8 60000 690561 1
Sym 0.8 60000 692224 1
Sym 0.8 60000 693889 1
Sym 0.8 60000 695556 1
Sym 0.8 60000 697225 1
Sym 0.8 60000 702244 1
Sym 0.8 60000 703921 1
Sym 0.8 60000 705600 1
Sym 0.8 60000 707281 1
Sym 0.8 60000 714025 1
Sym 0.8 60000 717409 1
Sym 0.8 60000 719104 1
Sym 0.8 60000 722500 1
Sym 0.8 60000 724201 1
Sym 0.8 60000 732736 1
Sym 0.8 60000 734449 1
Sym 0.8 60000 746496 1
Sym 0.8 60000 748225 1
Sym 0.8 60000 756900 1
Sym 0.8 60000 760384 1
Sym 0.8 60000 765625 1
Sym 0.8 60000 767376 1
Sym 0.8 60000 769129 1
Sym 0.8 60000 772641 1
Sym 0.8 60000 777924 1
Sym 0.8 60000 779689 1
Sym 0.8 60000 783225 1
Sym 0.8 60000 795664 1
Sym 0.8 60000 797449 1
Sym 0.8 60000 799236 1
Sym 0.8 60000 802816 1
Sym 0.8 60000 806404 1
Sym 0.8 60000 810000 1
Sym 0.8 60000 813604 1
Sym 0.8 60000 815409 1
Sym 0.8 60000 819025 1
Sym 0.8 60000 820836 1
Sym 0.8 60000 822649 1
Sym 0.8 60000 824464 1
Sym 0.8 60000 831744 1
Sym 0.8 60000 833569 1
Sym 0.8 60000 848241 1
Sym 0.8 60000 851929 1
Sym 0.8 60000 857476 1
Sym 0.8 60000 863041 1
Sym 0.8 60000 870489 1
Sym 0.8 60000 877969 1
Sym 0.8 60000 879844 1
Sym 0.8 60000 885481 1
Sym 0.8 60000 887364 1
Sym 0.8 60000 891136 1
Sym 0.8 60000 896809 1
Sym 0.8 60000 904401 1
Sym 0.8 60000 912025 1
Sym 0.8 60000 919681 1
Sym 0.8 60000 925444 1
Sym 0.8 60000 927369 1
Sym 0.8 60000 929296 1
Sym 0.8 60000 933156 1
Sym 0.8 60000 935089 1
Sym 0.8 60000 938961 1
Sym 0.8 60000 940900 1
Sym 0.8 60000 946729 1
Sym 0.8 60000 950625 1
Sym 0.8 60000 954529 1
Sym 0.8 60000 956484 1
Sym 0.8 60000 958441 1
Sym 0.8 60000 960400 1
Sym 0.8 60000 962361 1
Sym 0.8 60000 964324 1
Sym 0.8 60000 968256 1
Sym 0.8 60000 980100 1
Sym 0.8 60000 982081 1
Sym 0.8 60000 984064 1
Sym 0.8 60000 986049 1
Sym 0.8 60000 988036 1
Sym 0.8 60000 990025 1
Sym 0.8 60000 992016 1
Sym 0.8 60000 996004 1
Sym 0.8 60000 998001 1
Sym 0.8 60000 1000000 1
Sym 0.8 60000 1004004 1
Sym 0.8 60000 1008016 1
Sym 0.8 60000 1012036 1
Sym 0.8 60000 1030225 1
Sym 0.8 60000 1034289 1
Sym 0.8 60000 1036324 1
Sym 0.8 60000 1038361 1
Sym 0.8 60000 1044484 1
Sym 0.8 60000 1054729 1
Sym 0.8 60000 1056784 1
Sym 0.8 60000 1069156 1
Sym 0.8 60000 1071225 1
Sym 0.8 60000 1079521 1
Sym 0.8 60000 1081600 1
Sym 0.8 60000 1083681 1
Sym 0.8 60000 1092025 1
Sym 0.8 60000 1094116 1
Sym 0.8 60000 1096209 1
Sym 0.8 60000 1102500 1
Sym 0.8 60000 1104601 1
Sym 0.8 60000 1106704 1
Sym 0.8 60000 1110916 1
Sym 0.8 60000 1121481 1
Sym 0.8 60000 1127844 1
Sym 0.8 60000 1132096 1
Sym 0.8 60000 1140624 1
Sym 0.8 60000 1144900 1
Sym 0.8 60000 1147041 1
Sym 0.8 60000 1151329 1
Sym 0.8 60000 1155625 1
Sym 0.8 60000 1157776 1
Sym 0.8 60000 1164241 1
Sym 0.8 60000 1166400 1
Sym 0.8 60000 1170724 1
Sym 0.8 60000 1177225 1
Sym 0.8 60000 1183744 1
Sym 0.8 60000 1185921 1
Sym 0.8 60000 1190281 1
Sym 0.8 60000 1192464 1
Sym 0.8 60000 1194649 1
Sym 0.8 60000 1201216 1
Sym 0.8 60000 1203409 1
Sym 0.8 60000 1205604 1
Sym 0.8 60000 1210000 1
Sym 0.8 60000 1216609 1
Sym 0.8 60000 1232100 1
Sym 0.8 60000 1236544 1
Sym 0.8 60000 1240996 1
Sym 0.8 60000 1243225 1
Sym 0.8 60000 1245456 1
Sym 0.8 60000 1247689 1
Sym 0.8 60000 1272384 1
Sym 0.8 60000 1279161 1
Sym 0.8 60000 1281424 1
Sym 0.8 60000 1285956 1
Sym 0.8 60000 1295044 1
Sym 0.8 60000 1297321 1
Sym 0.8 60000 1299600 1
Sym 0.8 60000 1301881 1
Sym 0.8 60000 1306449 1
Sym 0.8 60000 1308736 1
Sym 0.8 60000 1311025 1
Sym 0.8 60000 1315609 1
Sym 0.8 60000 1322500 1
Sym 0.8 60000 1336336 1
Sym 0.8 60000 1340964 1
Sym 0.8 60000 1345600 1
Sym 0.8 60000 1350244 1
Sym 0.8 60000 1352569 1
Sym 0.8 60000 1354896 1
Sym 0.8 60000 1357225 1
Sym 0.8 60000 1359556 1
Sym 0.8 60000 1364224 1
Sym 0.8 60000 1375929 1
Sym 0.8 60000 1382976 1
Sym 0.8 60000 1390041 1
Sym 0.8 60000 1399489 1
Sym 0.8 60000 1408969 1
Sym 0.8 60000 1416100 1
Sym 0.8 60000 1418481 1
Sym 0.8 60000 1420864 1
Sym 0.8 60000 1425636 1
Sym 0.8 60000 1430416 1
Sym 0.8 60000 1432809 1
Sym 0.8 60000 1435204 1
Sym 0.8 60000 1442401 1
Sym 0.8 60000 1452025 1
Sym 0.8 60000 1461681 1
Sym 0.8 60000 1464100 1
Sym 0.8 60000 1471369 1
Sym 0.8 60000 1473796 1
Sym 0.8 60000 1483524 1
Sym 0.8 60000 1488400 1
Sym 0.8 60000 1493284 1
Sym 0.8 60000 1503076 1
Sym 0.8 60000 1505529 1
Sym 0.8 60000 1512900 1
Sym 0.8 60000 1515361 1
Sym 0.8 60000 1517824 1
Sym 0.8 60000 1530169 1
Sym 0.8 60000 1532644 1
Sym 0.8 60000 1535121 1
Sym 0.8 60000 1547536 1
Sym 0.8 60000 1565001 1
Sym 0.8 60000 1575025 1
Sym 0.8 60000 1577536 1
Sym 0.8 60000 1580049 1
Sym 0.8 60000 1592644 1
Sym 0.8 60000 1595169 1
Sym 0.8 60000 1605289 1
Sym 0.8 60000 1615441 1
Sym 0.8 60000 1620529 1
Sym 0.8 60000 1633284 1
Sym 0.8 60000 1638400 2
Sym 0.8 60000 1640961 1
Sym 0.8 60000 1643524 1
Sym 0.8 60000 1648656 1
Sym 0.8 60000 1658944 1
Sym 0.8 60000 1661521 1
Sym 0.8 60000 1669264 1
Sym 0.8 60000 1679616 1
Sym 0.8 60000 1682209 1
Sym 0.8 60000 1687401 1
Sym 0.8 60000 1690000 1
Sym 0.8 60000 1697809 1
Sym 0.8 60000 1703025 1
Sym 0.8 60000 1710864 1
Sym 0.8 60000 1713481 1
Sym 0.8 60000 1716100 1
Sym 0.8 60000 1729225 1
Sym 0.8 60000 1737124 1
Sym 0.8 60000 1745041 1
Sym 0.8 60000 1752976 1
Sym 0.8 60000 1758276 1
Sym 0.8 60000 1768900 1
Sym 0.8 60000 1771561 1
Sym 0.8 60000 1782225 1
Sym 0.8 60000 1787569 1
Sym 0.8 60000 1790244 1
Sym 0.8 60000 1798281 1
Sym 0.8 60000 1806336 1
Sym 0.8 60000 1817104 1
Sym 0.8 60000 1827904 1
Sym 0.8 60000 1830609 1
Sym 0.8 60000 1841449 1
Sym 0.8 60000 1863225 1
Sym 0.8 60000 1865956 1
Sym 0.8 60000 1868689 1
Sym 0.8 60000 1874161 1
Sym 0.8 60000 1885129 1
Sym 0.8 60000 1893376 1
Sym 0.8 60000 1912689 1
Sym 0.8 60000 1915456 1
Sym 0.8 60000 1932100 1
Sym 0.8 60000 1943236 1
Sym 0.8 60000 1946025 1
Sym 0.8 60000 1960000 1
Sym 0.8 60000 1965604 1
Sym 0.8 60000 1971216 1
Sym 0.8 60000 1974025 1
Sym 0.8 60000 1976836 1
Sym 0.8 60000 2002225 1
Sym 0.8 60000 2030625 1
Sym 0.8 60000 2033476 1
Sym 0.8 60000 2059225 1
Sym 0.8 60000 2070721 1
Sym 0.8 60000 2088025 1
Sym 0.8 60000 2090916 1
Sym 0.8 60000 2102500 1
Sym 0.8 60000 2111209 1
Sym 0.8 60000 2117025 1
Sym 0.8 60000 2119936 1
Sym 0.8 60000 2122849 1
Sym 0.8 60000 2128681 1
Sym 0.8 60000 2137444 1
Sym 0.8 60000 2140369 1
Sym 0.8 60000 2143296 1
Sym 0.8 60000 2146225 1
Sym 0.8 60000 2169729 1
Sym 0.8 60000 2178576 1
Sym 0.8 60000 2181529 1
Sym 0.8 60000 2190400 1
Sym 0.8 60000 2193361 1
Sym 0.8 60000 2196324 1
Sym 0.8 60000 2223081 1
Sym 0.8 60000 2235025 1
Sym 0.8 60000 2250000 1
Sym 0.8 60000 2265025 1
Sym 0.8 60000 2274064 1
Sym 0.8 60000 2286144 1
Sym 0.8 60000 2310400 1
Sym 0.8 60000 2319529 1
Sym 0.8 60000 2337841 1
Sym 0.8 60000 2347024 1
Sym 0.8 60000 2350089 1
Sym 0.8 60000 2356225 1
Sym 0.8 60000 2408704 1
Sym 0.8 60000 2452356 1
Sym 0.8 60000 2455489 1
Sym 0.8 60000 2480625 1
Sym 0.8 60000 2483776 1
Sym 0.8 60000 2537649 1
Sym 0.8 60000 2550409 1
Sym 0.8 60000 2560000 1
Sym 0.8 60000 2569609 1
Sym 0.8 60000 2576025 1
Sym 0.8 60000 2592100 1
Sym 0.8 60000 2627641 1
Sym 0.8 60000 2663424 1
Sym 0.8 60000 2686321 1
Sym 0.8 60000 2689600 1
Sym 0.8 60000 2802276 1
Sym 0.8 60000 2835856 1
Sym 0.8 60000 2849344 1
Sym 0.8 60000 2859481 1
Sym 0.8 60000 2862864 1
Sym 0.8 60000 2869636 1
Sym 0.8 60000 2873025 1
Sym 0.8 60000 2968729 1
Sym 0.8 60000 3090564 1
Sym 0.8 60000 3115225 1
Sym 0.8 60000 3147076 1
Sym 0.8 60000 3161284 1
Sym 0.8 60000 3218436 1
Sym 0.8 60000 3276100 1
Sym 0.8 60000 3286969 1
Sym 0.8 60000 3297856 1
Sym 0.8 60000 3337929 1
Sym 0.8 60000 3363556 1
Sym 0.8 60000 3367225 1
Sym 0.8 60000 3496900 1
Sym 0.8 60000 3538161 1
Sym 0.8 60000 3545689 1
Sym 0.8 60000 3572100 1
Sym 0.8 60000 3598609 1
Sym 0.8 60000 3606201 1
Sym 0.8 60000 3640464 1
Sym 0.8 60000 3655744 1
Sym 0.8 60000 3709476 1
Sym 0.8 60000 3721041 1
Sym 0.8 60000 3724900 1
Sym 0.8 60000 3736489 1
Sym 0.8 60000 3763600 1
Sym 0.8 60000 26214400 1
Sym 0.8 60000 104857600 1
Sym 0.8 60000 419430400 1
Sym 0.8 60000 4286582784 1
Sym 0.8 60000 4294443024 7
Sym 0.8 60000 331776 1
Sym 0.8 60000 303038464 1
Sym 0.8 80000 4 2400806
Sym 0.8 80000 9 13059
Sym 0.8 80000 16 27506
Sym 0.8 80000 25 1262
Sym 0.8 80000 36 4429
Sym 0.8 80000 64 8911
Sym 0.8 80000 81 77
Sym 0.8 80000 100 81
Sym 0.8 80000 121 112
Sym 0.8 80000 144 120
Sym 0.8 80000 169 71
Sym 0.8 80000 196 71
Sym 0.8 80000 225 61
Sym 0.8 80000 256 3048
Sym 0.8 80000 324 81
Sym 0.8 80000 361 52
Sym 0.8 80000 400 68
Sym 0.8 80000 484 66
Sym 0.8 80000 529 43
Sym 0.8 80000 576 66
Sym 0.8 80000 625 35
Sym 0.8 80000 676 50
Sym 0.8 80000 729 43
Sym 0.8 80000 784 64
Sym 0.8 80000 841 44
Sym 0.8 80000 900 54
Sym 0.8 80000 961 42
Sym 0.8 80000 1024 2848
Sym 0.8 80000 1089 27
Sym 0.8 80000 1156 44
Sym 0.8 80000 1225 27
Sym 0.8 80000 1296 51
Sym 0.8 80000 1369 35
Sym 0.8 80000 1444 44
Sym 0.8 80000 1521 39
Sym 0.8 80000 1600 45
Sym 0.8 80000 1681 36
Sym 0.8 80000 1764 41
Sym 0.8 80000 1849 26
Sym 0.8 80000 1936 29
Sym 0.8 80000 2025 31
Sym 0.8 80000 2116 36
Sym 0.8 80000 2209 33
Sym 0.8 80000 2304 34
Sym 0.8 80000 2401 31
Sym 0.8 80000 2500 30
Sym 0.8 80000 2601 31
Sym 0.8 80000 2704 31
Sym 0.8 80000 2809 24
Sym 0.8 80000 2916 32
Sym 0.8 80000 3025 21
Sym 0.8 80000 3136 29
Sym 0.8 80000 3249 18
Sym 0.8 80000 3364 29
Sym 0.8 80000 3481 17
Sym 0.8 80000 3600 29
Sym 0.8 80000 3721 19
Sym 0.8 80000 3844 24
Sym 0.8 80000 3969 17
Sym 0.8 80000 4096 3384
Sym 0.8 80000 4225 18
Sym 0.8 80000 4356 22
Sym 0.8 80000 4489 13
Sym 0.8 80000 4624 32
Sym 0.8 80000 4761 17
Sym 0.8 80000 4900 27
Sym 0.8 80000 5184 28
Sym 0.8 80000 5476 22
Sym 0.8 80000 5929 18
Sym 0.8 80000 6241 16
Sym 0.8 80000 6400 15
Sym 0.8 80000 6561 12
Sym 0.8 80000 6889 9
Sym 0.8 80000 7056 10
Sym 0.8 80000 7225 4
Sym 0.8 80000 7396 7
Sym 0.8 80000 7569 3
Sym 0.8 80000 7744 11
Sym 0.8 80000 7921 4
Sym 0.8 80000 8100 8
Sym 0.8 80000 8281 4
Sym 0.8 80000 8464 9
Sym 0.8 80000 8649 5
Sym 0.8 80000 8836 6
Sym 0.8 80000 9025 5
Sym 0.8 80000 9216 12
Sym 0.8 80000 9409 5
Sym 0.8 80000 9604 7
Sym 0.8 80000 9801 5
Sym 0.8 80000 10000 9
Sym 0.8 80000 10201 4
Sym 0.8 80000 10404 3
Sym 0.8 80000 10609 5
Sym 0.8 80000 10816 5
Sym 0.8 80000 11025 4
Sym 0.8 80000 11236 7
Sym 0.8 80000 11449 3
Sym 0.8 80000 11664 7
Sym 0.8 80000 11881 3
Sym 0.8 80000 12321 2
Sym 0.8 80000 12544 3
Sym 0.8 80000 12996 3
Sym 0.8 80000 13456 6
Sym 0.8 80000 13924 4
Sym 0.8 80000 14400 5
Sym 0.8 80000 14884 5
Sym 0.8 80000 16384 8553
Sym 0.8 80000 17424 5
Sym 0.8 80000 17956 3
Sym 0.8 80000 32761 63
Sym 0.8 80000 65536 5059
Sym 0.8 80000 262144 2190
Sym 0.8 80000 589824 5
Sym 0.8 80000 1048576 2272
Sym 0.8 80000 4194304 2402
Sym 0.8 80000 16777216 2225
Sym 0.8 80000 37748736 8
Sym 0.8 80000 67108864 3131
Sym 0.8 80000 268435456 14463
Sym 0.8 80000 1073741824 189583
Sym 0.8 80000 2415919104 6
Sym 0.8 80000 3288334336 7
Sym 0.8 80000 4294836225 191
Sym 0.8 80000 49 121
Sym 0.8 80000 289 54
Sym 0.8 80000 441 45
Sym 0.8 80000 5625 12
Sym 0.8 80000 5776 20
Sym 0.8 80000 12100 4
Sym 0.8 80000 4290774016 5
Sym 0.8 80000 4294705156 94
Sym 0.8 80000 30976 1
Sym 0.8 80000 5041 15
Sym 0.8 80000 5329 18
Sym 0.8 80000 6084 18
Sym 0.8 80000 6724 8
Sym 0.8 80000 13225 2
Sym 0.8 80000 13689 7
Sym 0.8 80000 28224 3
Sym 0.8 80000 205520896 1
Sym 0.8 80000 419430400 3
Sym 0.8 80000 554696704 1
Sym 0.8 80000 603979776 5
Sym 0.8 80000 1073676289 16
Sym 0.8 80000 1358954496 2
Sym 0.8 80000 1677721600 56
Sym 0.8 80000 1849688064 1
Sym 0.8 80000 2111586304 1
Sym 0.8 80000 2147488281 2
Sym 0.8 80000 31684 2
Sym 0.8 80000 44100 1
Sym 0.8 80000 21316 2
Sym 0.8 80000 23716 3
Sym 0.8 80000 24336 2
Sym 0.8 80000 43264 4
Sym 0.8 80000 46656 5
Sym 0.8 80000 50176 3
Sym 0.8 80000 53824 4
Sym 0.8 80000 57600 4
Sym 0.8 80000 943718400 1
Sym 0.8 80000 22500 2
Sym 0.8 80000 18496 4
Sym 0.8 80000 15625 2
Sym 0.8 80000 41616 2
Sym 0.8 80000 1327104 4
Sym 0.8 80000 150994944 6
Sym 0.8 80000 268468225 3
Sym 0.8 80000 12769 2
Sym 0.8 80000 14161 3
Sym 0.8 80000 14641 3
Sym 0.8 80000 15129 4
Sym 0.8 80000 15376 2
Sym 0.8 80000 16129 6
Sym 0.8 80000 16641 2
Sym 0.8 80000 17161 4
Sym 0.8 80000 17689 1
Sym 0.8 80000 18225 1
Sym 0.8 80000 18769 1
Sym 0.8 80000 19321 3
Sym 0.8 80000 19600 3
Sym 0.8 80000 19881 2
Sym 0.8 80000 20449 2
Sym 0.8 80000 21025 1
Sym 0.8 80000 21609 1
Sym 0.8 80000 22201 2
Sym 0.8 80000 22801 3
Sym 0.8 80000 23409 2
Sym 0.8 80000 24025 2
Sym 0.8 80000 30625 2
Sym 0.8 80000 31329 2
Sym 0.8 80000 34225 2
Sym 0.8 80000 37249 2
Sym 0.8 80000 39601 2
Sym 0.8 80000 44944 1
Sym 0.8 80000 48400 2
Sym 0.8 80000 51984 1
Sym 0.8 80000 55696 2
Sym 0.8 80000 118336 1
Sym 0.8 80000 123904 2
Sym 0.8 80000 129600 2
Sym 0.8 80000 153664 1
Sym 0.8 80000 160000 1
Sym 0.8 80000 5654884 1
Sym 0.8 80000 275892100 7
Sym 0.8 80000 1051834624 1
Sym 0.8 80000 36864 2
Sym 0.8 80000 147456 4
Sym 0.8 80000 2359296 3
Sym 0.8 80000 9437184 1
Sym 0.8 80000 15876 2
Sym 0.8 80000 16900 1
Sym 0.8 80000 19044 1
Sym 0.8 80000 20164 1
Sym 0.8 80000 20736 3
Sym 0.8 80000 21904 2
Sym 0.8 80000 23104 2
Sym 0.8 80000 24649 2
Sym 0.8 80000 24964 2
Sym 0.8 80000 25600 1
Sym 0.8 80000 25921 1
Sym 0.8 80000 26244 2
Sym 0.8 80000 26569 1
Sym 0.8 80000 26896 1
Sym 0.8 80000 27225 1
Sym 0.8 80000 27556 2
Sym 0.8 80000 28561 1
Sym 0.8 80000 28900 2
Sym 0.8 80000 29241 1
Sym 0.8 80000 29929 1
Sym 0.8 80000 32041 1
Sym 0.8 80000 33489 1
Sym 0.8 80000 34596 1
Sym 0.8 80000 34969 2
Sym 0.8 80000 35344 1
Sym 0.8 80000 35721 1
Sym 0.8 80000 36100 1
Sym 0.8 80000 36481 1
Sym 0.8 80000 38809 1
Sym 0.8 80000 40000 1
Sym 0.8 80000 40804 1
Sym 0.8 80000 41209 1
Sym 0.8 80000 42025 2
Sym 0.8 80000 42436 1
Sym 0.8 80000 44521 1
Sym 0.8 80000 45796 1
Sym 0.8 80000 46225 1
Sym 0.8 80000 47089 1
Sym 0.8 80000 47524 2
Sym 0.8 80000 49284 1
Sym 0.8 80000 49729 1
Sym 0.8 80000 50625 2
Sym 0.8 80000 51529 2
Sym 0.8 80000 54756 1
Sym 0.8 80000 55225 1
Sym 0.8 80000 56644 1
Sym 0.8 80000 58081 1
Sym 0.8 80000 58564 1
Sym 0.8 80000 60025 1
Sym 0.8 80000 61504 1
Sym 0.8 80000 62001 1
Sym 0.8 80000 63504 1
Sym 0.8 80000 64009 1
Sym 0.8 80000 64516 1
Sym 0.8 80000 66049 1
Sym 0.8 80000 67600 1
Sym 0.8 80000 68644 1
Sym 0.8 80000 71289 1
Sym 0.8 80000 71824 1
Sym 0.8 80000 73441 2
Sym 0.8 80000 73984 1
Sym 0.8 80000 75076 1
Sym 0.8 80000 75625 2
Sym 0.8 80000 76729 1
Sym 0.8 80000 77284 1
Sym 0.8 80000 77841 1
Sym 0.8 80000 78400 1
Sym 0.8 80000 81225 1
Sym 0.8 80000 81796 1
Sym 0.8 80000 82369 1
Sym 0.8 80000 84100 1
Sym 0.8 80000 85264 1
Sym 0.8 80000 85849 1
Sym 0.8 80000 86436 1
Sym 0.8 80000 87616 1
Sym 0.8 80000 88804 2
Sym 0.8 80000 90601 1
Sym 0.8 80000 91204 1
Sym 0.8 80000 91809 1
Sym 0.8 80000 92416 1
Sym 0.8 80000 94249 1
Sym 0.8 80000 94864 1
Sym 0.8 80000 96100 1
Sym 0.8 80000 97344 1
Sym 0.8 80000 97969 1
Sym 0.8 80000 98596 1
Sym 0.8 80000 99856 1
Sym 0.8 80000 102400 1
Sym 0.8 80000 104329 1
Sym 0.8 80000 105625 1
Sym 0.8 80000 106276 2
Sym 0.8 80000 107584 1
Sym 0.8 80000 108900 2
Sym 0.8 80000 109561 1
Sym 0.8 80000 113569 1
Sym 0.8 80000 115600 2
Sym 0.8 80000 116964 1
Sym 0.8 80000 117649 1
Sym 0.8 80000 119716 1
Sym 0.8 80000 121801 1
Sym 0.8 80000 122500 1
Sym 0.8 80000 124609 1
Sym 0.8 80000 126025 1
Sym 0.8 80000 126736 1
Sym 0.8 80000 127449 1
Sym 0.8 80000 128164 1
Sym 0.8 80000 131044 1
Sym 0.8 80000 132496 1
Sym 0.8 80000 133225 1
Sym 0.8 80000 133956 1
Sym 0.8 80000 135424 1
Sym 0.8 80000 136900 2
Sym 0.8 80000 137641 1
Sym 0.8 80000 139876 1
Sym 0.8 80000 141376 1
Sym 0.8 80000 142129 2
Sym 0.8 80000 142884 1
Sym 0.8 80000 143641 1
Sym 0.8 80000 145924 2
Sym 0.8 80000 146689 1
Sym 0.8 80000 148225 1
Sym 0.8 80000 148996 1
Sym 0.8 80000 149769 1
Sym 0.8 80000 150544 1
Sym 0.8 80000 152881 1
Sym 0.8 80000 154449 1
Sym 0.8 80000 155236 1
Sym 0.8 80000 156816 1
Sym 0.8 80000 158404 1
Sym 0.8 80000 160801 1
Sym 0.8 80000 164025 1
Sym 0.8 80000 165649 1
Sym 0.8 80000 167281 1
Sym 0.8 80000 168100 1
Sym 0.8 80000 168921 1
Sym 0.8 80000 169744 1
Sym 0.8 80000 170569 1
Sym 0.8 80000 171396 1
Sym 0.8 80000 172225 1
Sym 0.8 80000 175561 1
Sym 0.8 80000 177241 1
Sym 0.8 80000 178084 2
Sym 0.8 80000 179776 1
Sym 0.8 80000 180625 2
Sym 0.8 80000 183184 1
Sym 0.8 80000 184900 1
Sym 0.8 80000 188356 1
Sym 0.8 80000 190096 1
Sym 0.8 80000 190969 1
Sym 0.8 80000 191844 1
Sym 0.8 80000 192721 1
Sym 0.8 80000 193600 1
Sym 0.8 80000 194481 1
Sym 0.8 80000 195364 1
Sym 0.8 80000 196249 1
Sym 0.8 80000 199809 1
Sym 0.8 80000 200704 1
Sym 0.8 80000 202500 1
Sym 0.8 80000 204304 1
Sym 0.8 80000 206116 1
Sym 0.8 80000 207025 1
Sym 0.8 80000 207936 1
Sym 0.8 80000 208849 1
Sym 0.8 80000 211600 1
Sym 0.8 80000 212521 1
Sym 0.8 80000 214369 1
Sym 0.8 80000 215296 1
Sym 0.8 80000 216225 1
Sym 0.8 80000 217156 1
Sym 0.8 80000 218089 1
Sym 0.8 80000 219961 1
Sym 0.8 80000 220900 1
Sym 0.8 80000 223729 1
Sym 0.8 80000 224676 1
Sym 0.8 80000 226576 1
Sym 0.8 80000 227529 1
Sym 0.8 80000 228484 1
Sym 0.8 80000 231361 1
Sym 0.8 80000 232324 1
Sym 0.8 80000 233289 1
Sym 0.8 80000 234256 1
Sym 0.8 80000 235225 1
Sym 0.8 80000 238144 1
Sym 0.8 80000 241081 1
Sym 0.8 80000 242064 1
Sym 0.8 80000 244036 1
Sym 0.8 80000 246016 1
Sym 0.8 80000 247009 1
Sym 0.8 80000 249001 1
Sym 0.8 80000 250000 1
Sym 0.8 80000 252004 1
Sym 0.8 80000 253009 1
Sym 0.8 80000 254016 1
Sym 0.8 80000 256036 1
Sym 0.8 80000 258064 1
Sym 0.8 80000 260100 1
Sym 0.8 80000 261121 4
Sym 0.8 80000 263169 1
Sym 0.8 80000 264196 1
Sym 0.8 80000 268324 1
Sym 0.8 80000 269361 1
Sym 0.8 80000 270400 1
Sym 0.8 80000 271441 1
Sym 0.8 80000 272484 1
Sym 0.8 80000 276676 1
Sym 0.8 80000 277729 1
Sym 0.8 80000 278784 1
Sym 0.8 80000 280900 1
Sym 0.8 80000 281961 1
Sym 0.8 80000 283024 1
Sym 0.8 80000 284089 1
Sym 0.8 80000 286225 1
Sym 0.8 80000 288369 1
Sym 0.8 80000 289444 1
Sym 0.8 80000 290521 1
Sym 0.8 80000 291600 1
Sym 0.8 80000 293764 1
Sym 0.8 80000 295936 1
Sym 0.8 80000 297025 1
Sym 0.8 80000 298116 1
Sym 0.8 80000 299209 1
Sym 0.8 80000 302500 1
Sym 0.8 80000 303601 1
Sym 0.8 80000 305809 1
Sym 0.8 80000 308025 1
Sym 0.8 80000 309136 1
Sym 0.8 80000 312481 1
Sym 0.8 80000 313600 1
Sym 0.8 80000 315844 1
Sym 0.8 80000 316969 1
Sym 0.8 80000 318096 1
Sym 0.8 80000 319225 1
Sym 0.8 80000 321489 1
Sym 0.8 80000 322624 1
Sym 0.8 80000 323761 2
Sym 0.8 80000 327184 1
Sym 0.8 80000 331776 1
Sym 0.8 80000 332929 1
Sym 0.8 80000 334084 1
Sym 0.8 80000 337561 1
Sym 0.8 80000 338724 1
Sym 0.8 80000 339889 1
Sym 0.8 80000 343396 1
Sym 0.8 80000 346921 1
Sym 0.8 80000 348100 1
Sym 0.8 80000 351649 1
Sym 0.8 80000 352836 1
Sym 0.8 80000 354025 1
Sym 0.8 80000 357604 1
Sym 0.8 80000 360000 1
Sym 0.8 80000 362404 1
Sym 0.8 80000 364816 1
Sym 0.8 80000 366025 1
Sym 0.8 80000 368449 1
Sym 0.8 80000 370881 1
Sym 0.8 80000 373321 1
Sym 0.8 80000 379456 2
Sym 0.8 80000 380689 1
Sym 0.8 80000 383161 1
Sym 0.8 80000 386884 2
Sym 0.8 80000 388129 1
Sym 0.8 80000 391876 1
Sym 0.8 80000 394384 1
Sym 0.8 80000 396900 1
Sym 0.8 80000 398161 1
Sym 0.8 80000 401956 1
Sym 0.8 80000 403225 1
Sym 0.8 80000 407044 1
Sym 0.8 80000 408321 1
Sym 0.8 80000 409600 1
Sym 0.8 80000 410881 1
Sym 0.8 80000 416025 1
Sym 0.8 80000 417316 1
Sym 0.8 80000 418609 1
Sym 0.8 80000 419904 1
Sym 0.8 80000 421201 1
Sym 0.8 80000 422500 1
Sym 0.8 80000 425104 1
Sym 0.8 80000 427716 1
Sym 0.8 80000 430336 1
Sym 0.8 80000 431649 1
Sym 0.8 80000 432964 1
Sym 0.8 80000 436921 2
Sym 0.8 80000 439569 1
Sym 0.8 80000 440896 1
Sym 0.8 80000 442225 1
Sym 0.8 80000 444889 1
Sym 0.8 80000 446224 1
Sym 0.8 80000 448900 2
Sym 0.8 80000 450241 1
Sym 0.8 80000 451584 1
Sym 0.8 80000 452929 1
Sym 0.8 80000 455625 1
Sym 0.8 80000 456976 1
Sym 0.8 80000 458329 1
